uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','867900000',2855410068,'2024-10-11T16:06:53.986996Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:07:16.866733620Z'
125000,7,'4/5','867500000',876491520,'2024-10-11T16:07:40.425635Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:07:50.603170440Z'
125000,7,'4/5','868300000',901661680,'2024-10-11T16:08:05.595474Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:08:15.767532418Z'
125000,7,'4/5','867300000',1052676624,'2024-10-11T16:10:36.608999Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:10:46.791942191Z'
125000,7,'4/5','868500000',1160595203,'2024-10-11T16:12:18.564791Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:12:34.525130419Z'
125000,7,'4/5','867700000',3178480575,'2024-10-11T16:12:17.053820Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:12:39.940539220Z'
125000,7,'4/5','867700000',3246198599,'2024-10-11T16:13:24.771648Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:13:47.659693102Z'
125000,7,'4/5','867300000',3247618959,'2024-10-11T16:13:26.191045Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:13:49.072535723Z'
125000,7,'4/5','868100000',3253065606,'2024-10-11T16:13:31.638289Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:13:54.527011715Z'
125000,7,'4/5','868500000',1380563063,'2024-10-11T16:16:04.493979Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:16:14.673972956Z'
125000,7,'4/5','867900000',1511790847,'2024-10-11T16:18:15.721133Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:18:25.898566527Z'
125000,7,'4/5','868300000',1635653611,'2024-10-11T16:20:19.583410Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:20:29.762764234Z'
125000,7,'4/5','868100000',1760989320,'2024-10-11T16:22:18.953244Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:22:34.911743765Z'
125000,7,'4/5','868100000',3778877147,'2024-10-11T16:22:17.443482Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:22:40.331815749Z'
125000,7,'4/5','868300000',1867692515,'2024-10-11T16:24:11.620240Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:24:21.800921728Z'
125000,7,'4/5','867700000',3954024376,'2024-10-11T16:25:12.589659Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:25:35.483588997Z'
125000,7,'4/5','867700000',1981126168,'2024-10-11T16:25:59.089098Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:26:15.048480759Z'
125000,7,'4/5','868100000',4055283240,'2024-10-11T16:26:53.847446Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:27:16.745670421Z'
125000,7,'4/5','867700000',4089078976,'2024-10-11T16:27:27.641931Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:27:50.533615592Z'
125000,7,'4/5','868500000',2101626168,'2024-10-11T16:28:05.553305Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:28:15.733018739Z'
125000,7,'4/5','868100000',4265554417,'2024-10-11T16:30:24.116358Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:30:47.007975277Z'
125000,7,'4/5','868300000',4269993545,'2024-10-11T16:30:28.555205Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:30:51.453783390Z'
125000,7,'4/5','867500000',2361355624,'2024-10-11T16:32:19.315405Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:32:35.281768767Z'
125000,7,'4/5','867500000',2366778912,'2024-10-11T16:32:24.738640Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:32:40.700238166Z'
125000,7,'4/5','868100000',151171190,'2024-10-11T16:33:24.698169Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:33:47.595496600Z'
125000,7,'4/5','867700000',152840975,'2024-10-11T16:33:26.367633Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:33:49.272461339Z'
125000,7,'4/5','867300000',158031145,'2024-10-11T16:33:31.558105Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:33:54.453543740Z'
125000,7,'4/5','867900000',2581313833,'2024-10-11T16:36:05.237872Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:36:15.423694417Z'
125000,7,'4/5','867500000',429415849,'2024-10-11T16:38:02.939115Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:38:25.845707292Z'
125000,7,'4/5','867900000',2835591601,'2024-10-11T16:40:19.513751Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:40:29.699617704Z'
125000,7,'4/5','867700000',2961733466,'2024-10-11T16:42:19.687402Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:42:35.665071844Z'
125000,7,'4/5','868500000',2966967312,'2024-10-11T16:42:30.889124Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:42:41.078156032Z'
125000,7,'4/5','867700000',3067627257,'2024-10-11T16:44:11.548005Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:44:21.736879310Z'
125000,7,'4/5','868100000',858999024,'2024-10-11T16:45:12.517785Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:45:35.427873193Z'
125000,7,'4/5','867500000',899388120,'2024-10-11T16:45:52.907274Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:46:15.821249332Z'
125000,7,'4/5','867300000',960316080,'2024-10-11T16:46:53.833751Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:47:16.739025095Z'
125000,7,'4/5','868500000',3276359232,'2024-10-11T16:47:40.279040Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:47:50.470836503Z'
125000,7,'4/5','867900000',1019333464,'2024-10-11T16:47:52.850981Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:48:15.756357656Z'
125000,7,'4/5','868300000',1170431112,'2024-10-11T16:50:23.946945Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:50:46.854667107Z'
125000,7,'4/5','867900000',1174942008,'2024-10-11T16:50:28.457292Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:50:51.362978505Z'
125000,7,'4/5','868500000',1279615739,'2024-10-11T16:52:13.129834Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:52:36.043866233Z'
125000,7,'4/5','867300000',1285041059,'2024-10-11T16:52:18.555701Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:52:41.471067545Z'
125000,7,'4/5','867300000',1351111083,'2024-10-11T16:53:24.624546Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:53:47.535223982Z'
125000,7,'4/5','868500000',3635070600,'2024-10-11T16:53:38.987947Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:53:49.179343819Z'
125000,7,'4/5','867700000',2315221260,'2024-10-11T16:50:56.039687Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:53:54.391857310Z'
125000,7,'4/5','868500000',1499753896,'2024-10-11T16:55:53.266351Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:56:16.182620648Z'
125000,7,'4/5','867500000',3911858415,'2024-10-11T16:58:09.805007Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T16:58:25.778604944Z'
125000,7,'4/5','868100000',4035529728,'2024-10-11T17:00:19.445489Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:00:29.637800155Z'
125000,7,'4/5','868300000',4162494794,'2024-10-11T17:02:20.439276Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:02:36.417471890Z'
125000,7,'4/5','868300000',4167748968,'2024-10-11T17:02:31.663973Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:02:41.865797218Z'
125000,7,'4/5','867900000',1985245675,'2024-10-11T17:03:58.752785Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:04:21.671118684Z'
125000,7,'4/5','867500000',2058940930,'2024-10-11T17:05:12.446734Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:05:35.375557645Z'
125000,7,'4/5','867300000',87488696,'2024-10-11T17:06:06.369130Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:06:16.568664976Z'
125000,7,'4/5','867700000',2159579026,'2024-10-11T17:06:53.084043Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:07:16.006092350Z'
125000,7,'4/5','867300000',181325928,'2024-10-11T17:07:40.206393Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:07:50.397918988Z'
125000,7,'4/5','867900000',2219324802,'2024-10-11T17:07:52.829494Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:08:15.762007800Z'
125000,7,'4/5','867700000',2370405962,'2024-10-11T17:10:23.908568Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:10:46.832096677Z'
125000,7,'4/5','868100000',2374829586,'2024-10-11T17:10:28.332147Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:10:51.258468599Z'
125000,7,'4/5','868500000',467914509,'2024-10-11T17:12:20.821465Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:12:36.804863596Z'
125000,7,'4/5','867900000',2485804084,'2024-10-11T17:12:19.305989Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:12:42.230493325Z'
125000,7,'4/5','867500000',2551051036,'2024-10-11T17:13:24.552136Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:13:47.473352183Z'
125000,7,'4/5','867100000',540018744,'2024-10-11T17:13:38.897142Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:13:49.100741998Z'
125000,7,'4/5','868500000',3515155395,'2024-10-11T17:10:55.962665Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:13:54.328399201Z'
125000,7,'4/5','868500000',688061697,'2024-10-11T17:16:00.966666Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:16:16.958769259Z'
125000,7,'4/5','867100000',816830354,'2024-10-11T17:18:09.734119Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:18:25.723909346Z'
125000,7,'4/5','867500000',940500629,'2024-10-11T17:20:19.376137Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:20:29.577250702Z'
125000,7,'4/5','867900000',1068108797,'2024-10-11T17:22:26.983826Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:22:37.186901089Z'
125000,7,'4/5','867900000',1073738675,'2024-10-11T17:22:26.639891Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:22:42.624180999Z'
125000,7,'4/5','867500000',3185179292,'2024-10-11T17:23:58.673403Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:24:21.603469943Z'
125000,7,'4/5','867700000',3258608396,'2024-10-11T17:25:12.102068Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:25:35.038372357Z'
125000,7,'4/5','867700000',1288430519,'2024-10-11T17:26:01.330384Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:26:17.321831871Z'
125000,7,'4/5','868500000',1347540733,'2024-10-11T17:27:06.414126Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:27:16.621386872Z'
125000,7,'4/5','868100000',3393909010,'2024-10-11T17:27:27.401271Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:27:50.335370210Z'
125000,7,'4/5','867300000',3419315778,'2024-10-11T17:27:52.807339Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:28:15.746680329Z'
125000,7,'4/5','867900000',3570315394,'2024-10-11T17:30:23.805749Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:30:46.743785642Z'
125000,7,'4/5','867500000',1562125240,'2024-10-11T17:30:40.997188Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:30:51.202853532Z'
125000,7,'4/5','867300000',1668669833,'2024-10-11T17:32:21.566806Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:32:37.568785534Z'
125000,7,'4/5','867500000',1673934944,'2024-10-11T17:32:32.806711Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:32:43.009858429Z'
125000,7,'4/5','867100000',3750991010,'2024-10-11T17:33:24.479684Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:33:47.426374291Z'
125000,7,'4/5','868300000',1739934223,'2024-10-11T17:33:38.805914Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:33:49.014795221Z'
125000,7,'4/5','867100000',420122458,'2024-10-11T17:30:55.887049Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:33:54.265921923Z'
125000,7,'4/5','868100000',1888626543,'2024-10-11T17:36:07.497119Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:36:17.701874177Z'
125000,7,'4/5','867100000',691522018,'2024-10-11T17:35:27.284195Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:38:25.656642663Z'
125000,7,'4/5','867700000',2140626931,'2024-10-11T17:40:13.519059Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:40:29.515911725Z'
125000,7,'4/5','867500000',4281513752,'2024-10-11T17:42:14.996838Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:42:37.948578075Z'
125000,7,'4/5','868500000',4286969432,'2024-10-11T17:42:20.451948Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:42:43.396613236Z'
125000,7,'4/5','867700000',2372465704,'2024-10-11T17:44:11.333493Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:44:21.551490527Z'
125000,7,'4/5','867100000',2446176976,'2024-10-11T17:45:25.043623Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:45:35.249239925Z'
125000,7,'4/5','867700000',206691555,'2024-10-11T17:45:55.139607Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:46:18.096793420Z'
125000,7,'4/5','867300000',2547479448,'2024-10-11T17:47:06.345877Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:47:16.562648865Z'
125000,7,'4/5','868500000',298874429,'2024-10-11T17:47:27.320808Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:47:50.269083742Z'
125000,7,'4/5','867500000',2606658872,'2024-10-11T17:48:05.525257Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:48:15.734612893Z'
125000,7,'4/5','867300000',475257549,'2024-10-11T17:50:23.702283Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:50:46.657067138Z'
125000,7,'4/5','867500000',479723045,'2024-10-11T17:50:28.167366Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:50:51.118148335Z'
125000,7,'4/5','867100000',586928573,'2024-10-11T17:52:15.372750Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:52:38.326741404Z'
125000,7,'4/5','867100000',2874693907,'2024-10-11T17:52:33.558232Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:52:43.778235924Z'
125000,7,'4/5','867100000',655963741,'2024-10-11T17:53:24.406419Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:53:47.369984881Z'
125000,7,'4/5','868500000',657529461,'2024-10-11T17:53:25.972603Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:53:48.934715660Z'
125000,7,'4/5','868300000',1620057062,'2024-10-11T17:50:55.810498Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:53:54.195158670Z'
125000,7,'4/5','868500000',3089576636,'2024-10-11T17:56:02.460949Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:56:18.466134233Z'
125000,7,'4/5','868300000',3216521034,'2024-10-11T17:58:15.384124Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T17:58:25.601043609Z'
125000,7,'4/5','868500000',3340565258,'2024-10-11T18:00:13.448195Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:00:29.458570107Z'
125000,7,'4/5','867300000',3469819466,'2024-10-11T18:02:22.700844Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:02:38.708931273Z'
125000,7,'4/5','868100000',1192747519,'2024-10-11T18:02:21.184794Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:02:44.144576719Z'
125000,7,'4/5','867100000',1290080616,'2024-10-11T18:03:58.516622Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:04:21.485940892Z'
125000,7,'4/5','867100000',3646120366,'2024-10-11T18:05:24.980130Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:05:35.204779631Z'
125000,7,'4/5','867300000',1407464954,'2024-10-11T18:05:55.899817Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:06:18.868312973Z'
125000,7,'4/5','868300000',3747418326,'2024-10-11T18:07:06.278232Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:07:16.500417724Z'
125000,7,'4/5','867900000',3781128710,'2024-10-11T18:07:39.988429Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:07:50.214835469Z'
125000,7,'4/5','868500000',3806650726,'2024-10-11T18:08:05.509969Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:08:15.738262640Z'
125000,7,'4/5','867500000',3957488674,'2024-10-11T18:10:36.347158Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:10:46.568811539Z'
125000,7,'4/5','867100000',1679639577,'2024-10-11T18:10:28.071748Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:10:51.047294501Z'
125000,7,'4/5','868300000',4070006977,'2024-10-11T18:12:28.864193Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T18:12:39.101283828Z'
