month,day,hour,min,ce_px,cs_px,c_pu_p
7,31,21,45,12.44,2.27,78.42
7,31,22,0,21.31,6.41,82.28
7,31,22,15,67.66,0,79.29
7,31,22,30,103.79,0,78.72
7,31,22,45,138.35,0,79.85
7,31,23,0,331.51,0,26.31
7,31,23,15,380.17,0,0.35
7,31,23,30,404.61,0,0.11
7,31,23,45,407.5,0,0
8,1,0,0,403.03,0,0
8,1,0,15,417.54,0,0
8,1,0,30,466.39,0,0
8,1,0,45,501.88,0,0
8,1,1,0,492.23,0,0
8,1,1,15,498.85,0,0
8,1,1,30,479.27,0,0
8,1,1,45,437.7,0,0
8,1,2,0,434.02,0,0
8,1,2,15,447.14,0,0
8,1,2,30,461.99,0,0
8,1,2,45,485.19,0,0
8,1,3,0,446.62,0,0
8,1,3,15,430.32,0,0
8,1,3,30,442.23,0,0
8,1,3,45,455.39,0,0
8,1,4,0,407.99,0,0
8,1,4,15,400.55,0,0
8,1,4,30,404.03,0,0
8,1,4,45,395.4,0,0
8,1,5,0,333.91,0,0
8,1,5,15,275.08,0,0
8,1,5,30,313.65,0,0
8,1,5,45,374.51,0,0
8,1,6,0,330.01,0,0
8,1,6,15,290.56,0,0
8,1,6,30,260.01,0,0
8,1,6,45,154.75,0,0
8,1,7,0,108.6,0,0
8,1,7,15,105.61,0,0
8,1,7,30,60.91,0.19,39.44
8,1,7,45,8.2,95.05,77.4
8,1,8,0,0,131.66,81.85
8,1,8,15,0,153.35,76.62
8,1,8,30,0,208.72,73.56
8,1,8,45,0,289.8,65.58
8,1,9,0,0,305.69,76.89
8,1,9,15,0,293.79,74.37
8,1,9,30,0,275.02,69.17
8,1,9,45,0,280.85,73.61
8,1,10,0,0,140.68,75.31
8,1,10,15,0,133.35,81.03
8,1,10,30,0,138.65,70.11
8,1,10,45,0,246.03,74.24
8,1,11,0,0,251.69,73.55
8,1,11,15,0,275.13,70.14
8,1,11,30,5.74,121.34,80.16
8,1,11,45,0,53.33,77.19
8,1,12,0,6.99,19.23,79.92
8,1,12,15,3.81,13.25,77.77
8,1,12,30,0,42.96,79.31
8,1,12,45,2.41,9.16,77.19
8,1,13,0,13.6,8.91,79.82
8,1,13,15,11.09,32.65,76.23
8,1,13,30,0,118.82,76.97
8,1,13,45,0,107.74,81.31
8,1,14,0,0,109.48,76.78
8,1,14,15,2.89,30.77,82.05
8,1,14,30,50.64,0.34,78.16
8,1,14,45,38.01,0,80.63
8,1,15,0,21.46,3.19,79.03
8,1,15,15,31.25,0.82,79.29
8,1,15,30,73.3,0,79.36
8,1,15,45,88.39,0,80.33
8,1,16,0,70.79,0,80.52
8,1,16,15,107.98,0,79.41
8,1,16,30,129.33,0,79.29
8,1,16,45,136.35,0,80.42
8,1,17,0,138.46,0,78.21
8,1,17,15,102.81,0,80.33
8,1,17,30,122.45,0,79.45
8,1,17,45,132.67,0,79.65
8,1,18,0,131.17,0,80.32
8,1,18,15,94.34,0,79.57
8,1,18,30,95.39,0,81.29
8,1,18,45,144.2,0,77.68
8,1,19,0,134.39,0,79.71
8,1,19,15,109.37,0,79.73
8,1,19,30,44.27,0.19,81.61
8,1,19,45,1.16,13.25,81.06
8,1,20,0,14.37,3.87,82.09
8,1,20,15,20.54,0.19,80.65
8,1,20,30,17.33,1.64,80.29
8,1,20,45,6.75,3.86,78.62
8,1,21,0,8.77,9.27,76.48
8,1,21,15,2.55,55.51,76.1
8,1,21,30,0,101.32,71.33
8,1,21,45,0,62.1,79.29
8,1,22,0,0.48,15.29,76.47
8,1,22,15,0.43,34.63,79.52
8,1,22,30,24.59,4.87,81.12
8,1,22,45,108.37,0,79.65
8,1,23,0,195.41,0,25.65
8,1,23,15,315.33,0,0.33
8,1,23,30,343.22,0,0.1
8,1,23,45,371.47,0,0
8,2,0,0,354.6,0,0
8,2,0,15,343.45,0,0
8,2,0,30,390.52,0,0
8,2,0,45,417.55,0,0
8,2,1,0,399.55,0,0
8,2,1,15,426.12,0,0
8,2,1,30,456.31,0,0
8,2,1,45,471.63,0,0
8,2,2,0,463.99,0,0
8,2,2,15,457.06,0,0
8,2,2,30,479.64,0,0
8,2,2,45,486.55,0,0
8,2,3,0,465.9,0,0
8,2,3,15,460.02,0,0
8,2,3,30,484.19,0,0
8,2,3,45,509.55,0,0
8,2,4,0,510.6,0,0
8,2,4,15,539.35,0,0
8,2,4,30,542.87,0,0
8,2,4,45,538.35,0,0
8,2,5,0,518.86,0,0
8,2,5,15,496.38,0,0
8,2,5,30,502.5,0,0
8,2,5,45,397.43,0,0
8,2,6,0,246.48,0,0
8,2,6,15,213.07,0,0
8,2,6,30,169.61,0,0
8,2,6,45,221.6,0,0
8,2,7,0,268.47,0,0
8,2,7,15,75.85,0,0
8,2,7,30,18.03,20.21,39.16
8,2,7,45,0,74.08,78.02
8,2,8,0,0,86.09,73.3
8,2,8,15,0,118.53,80.03
8,2,8,30,0,214.59,72.85
8,2,8,45,0,266.07,61.26
8,2,9,0,0,302.6,59.76
8,2,9,15,0,309.37,66.38
8,2,9,30,0,279.27,67.58
8,2,9,45,0,270.35,59.77
8,2,10,0,0,275.85,66.49
8,2,10,15,0,148.01,71.65
8,2,10,30,0,101.75,78.77
8,2,10,45,0,83.71,74.42
8,2,11,0,0,106.57,79.53
8,2,11,15,0,98.52,73.91
8,2,11,30,0,41.82,77.16
8,2,11,45,0.29,30.39,79.56
8,2,12,0,0.19,48.8,77.21
8,2,12,15,0,96.74,78.83
8,2,12,30,0,114.44,79.5
8,2,12,45,0,97.17,79.95
8,2,13,0,0.15,46.19,80.54
8,2,13,15,15.09,1.98,79.58
8,2,13,30,0,31.3,76.62
8,2,13,45,0,45.77,78.87
8,2,14,0,0,28.1,80.15
8,2,14,15,0,16.74,77.69
8,2,14,30,7.57,14.23,79.13
8,2,14,45,0,93.89,80.76
8,2,15,0,0,105.52,75.49
8,2,15,15,0,49.76,80.01
8,2,15,30,1.11,28.55,78.12
8,2,15,45,3.76,10.95,80.83
8,2,16,0,43.35,14.37,77.25
8,2,16,15,156.35,0,80.2
8,2,16,30,169.32,0,77.27
8,2,16,45,175.88,0,78.51
8,2,17,0,164.35,0,80.25
8,2,17,15,148.87,0,80.71
8,2,17,30,163.76,0,79.53
8,2,17,45,165.85,0,78.81
8,2,18,0,156.73,0,79.91
8,2,18,15,140.48,0,77.61
8,2,18,30,147.76,0,78.9
8,2,18,45,248.42,0,81.16
8,2,19,0,221.46,0,78.17
8,2,19,15,228.75,0,78.81
8,2,19,30,212.58,0,78.46
8,2,19,45,184.46,0,78.52
8,2,20,0,187.06,0,76.45
8,2,20,15,152.68,0,74.72
8,2,20,30,133.67,0,73.03
8,2,20,45,94.29,0,79.76
8,2,21,0,105.43,0,77.87
8,2,21,15,98.29,0,74.69
8,2,21,30,82.81,0,68.03
8,2,21,45,70.61,0,73.65
8,2,22,0,96.01,0,80.26
8,2,22,15,134.02,0,77.33
8,2,22,30,150.99,0,81.29
8,2,22,45,167.77,0,79.94
8,2,23,0,247.63,0,26.63
8,2,23,15,277.21,0,0.35
8,2,23,30,331.35,0,0.11
8,2,23,45,393.04,0,0
8,3,0,0,372.49,0,0
8,3,0,15,366.76,0,0
8,3,0,30,397.05,0,0
8,3,0,45,434.47,0,0
8,3,1,0,443.76,0,0
8,3,1,15,433.45,0,0
8,3,1,30,427.13,0,0
8,3,1,45,420.08,0,0
8,3,2,0,411.51,0,0
8,3,2,15,418.21,0,0
8,3,2,30,387.05,0,0
8,3,2,45,413.19,0,0
8,3,3,0,379.96,0,0
8,3,3,15,360.11,0,0
8,3,3,30,378.22,0,0
8,3,3,45,427.23,0,0
8,3,4,0,383.25,0,0
8,3,4,15,367.42,0,0
8,3,4,30,382.53,0,0
8,3,4,45,353.83,0,0
8,3,5,0,319.51,0,0
8,3,5,15,309.94,0,0
8,3,5,30,317.13,0,0
8,3,5,45,333.53,0,0
8,3,6,0,278.54,0,0
8,3,6,15,261.59,0,0
8,3,6,30,137.73,0.58,0
8,3,6,45,19.95,1.01,0
8,3,7,0,5.12,24.89,0
8,3,7,15,0,54.02,0
8,3,7,30,0,105.76,38.89
8,3,7,45,0,149.25,66.34
8,3,8,0,0,79.28,73.09
8,3,8,15,0,279.23,73.64
8,3,8,30,0,178.92,62.82
8,3,8,45,0,163.47,78.11
8,3,9,0,0,162.03,66.44
8,3,9,15,0,173.31,69.33
8,3,9,30,0,169.36,67.96
8,3,9,45,0,157.46,70.96
8,3,10,0,0,173.42,69.7
8,3,10,15,0,283.03,62.51
8,3,10,30,0,285.55,62.11
8,3,10,45,0,271.33,64.2
8,3,11,0,0,221.37,71.13
8,3,11,15,0,121.91,70.67
8,3,11,30,0,189.87,72.51
8,3,11,45,0,228.11,65.87
8,3,12,0,0.87,85.94,76.89
8,3,12,15,38.09,0,79.43
8,3,12,30,45.61,0,78.68
8,3,12,45,44.31,0.87,80.16
8,3,13,0,3.04,14.08,78.09
8,3,13,15,0.58,32.03,76.17
8,3,13,30,0.91,21.12,79.38
8,3,13,45,0.34,20.19,80.1
8,3,14,0,0,52.72,78.88
8,3,14,15,0,118.16,73.8
8,3,14,30,0,118.17,78.88
8,3,14,45,0,82.8,75.44
8,3,15,0,0,68.81,77.36
8,3,15,15,0,71.57,79.87
8,3,15,30,0,70.12,78.73
8,3,15,45,0.48,52.91,78.44
8,3,16,0,63.57,3.23,79.89
8,3,16,15,97.6,0,78.56
8,3,16,30,77.88,0,79.93
8,3,16,45,144.48,0,77.61
8,3,17,0,266.72,0,80.81
8,3,17,15,237.75,0,79.12
8,3,17,30,100.51,0,77.39
8,3,17,45,31.49,0.24,79.18
8,3,18,0,9.93,23.29,79.2
8,3,18,15,0,58.84,80.86
8,3,18,30,0,50.35,81.73
8,3,18,45,0,35.01,79.24
8,3,19,0,1.01,37.14,77.13
8,3,19,15,35.83,0.09,80.27
8,3,19,30,39.83,0,77.59
8,3,19,45,29.22,0.58,76.73
8,3,20,0,28.02,2.65,73.45
8,3,20,15,0,12.59,65.79
8,3,20,30,1.35,44.8,70.15
8,3,20,45,0,65.64,75.74
8,3,21,0,2.41,22.38,70.49
8,3,21,15,47.9,0.05,71.34
8,3,21,30,19.63,1.54,71.68
8,3,21,45,74.99,0,69.22
8,3,22,0,90.81,0,79.02
8,3,22,15,78.7,0,74.1
8,3,22,30,190.29,0,77.12
8,3,22,45,190.39,0,79.12
8,3,23,0,300.45,0,26.94
8,3,23,15,351.67,0,0.35
8,3,23,30,387.06,0,0.11
8,3,23,45,377.22,0,0
8,4,0,0,328.13,0,0
8,4,0,15,395.41,0,0
8,4,0,30,439.09,0,0
8,4,0,45,455.15,0,0
8,4,1,0,440.26,0,0
8,4,1,15,439.44,0,0
8,4,1,30,451.54,0,0
8,4,1,45,452.78,0,0
8,4,2,0,447.2,0,0
8,4,2,15,442.38,0,0
8,4,2,30,469.49,0,0
8,4,2,45,476.31,0,0
8,4,3,0,452,0,0
8,4,3,15,435.9,0,0
8,4,3,30,464.78,0,0
8,4,3,45,492.59,0,0
8,4,4,0,467.24,0,0
8,4,4,15,477.57,0,0
8,4,4,30,470.1,0,0
8,4,4,45,468.37,0,0
8,4,5,0,494.65,0,0
8,4,5,15,518.17,0,0
8,4,5,30,515.72,0,0
8,4,5,45,439.52,0,0
8,4,6,0,383.85,0,0
8,4,6,15,337.13,0,0
8,4,6,30,318.43,0,0
8,4,6,45,331.49,0,0
8,4,7,0,256.13,0,0
8,4,7,15,119.31,0,0
8,4,7,30,16.07,16.25,33.31
8,4,7,45,0,20.05,78.39
8,4,8,0,0,49.43,78.12
8,4,8,15,0,89.46,81.23
8,4,8,30,0,190.87,77.95
8,4,8,45,0,251.64,63.95
8,4,9,0,0,262.54,75.97
8,4,9,15,0,225.83,73.23
8,4,9,30,0,135.84,80.13
8,4,9,45,0,134.32,76.71
8,4,10,0,0,136.14,75.23
8,4,10,15,0,130.69,72.26
8,4,10,30,0,122.07,78.18
8,4,10,45,0,148.15,77.16
8,4,11,0,0,74.27,74.17
8,4,11,15,0,186.43,66.77
8,4,11,30,0,155.52,75.75
8,4,11,45,0,119.55,79.8
8,4,12,0,0,131.61,77.88
8,4,12,15,0,106.77,75.52
8,4,12,30,0,105.61,73.48
8,4,12,45,0,107.21,76.6
8,4,13,0,2.56,9.59,78.18
8,4,13,15,3.33,14.66,79.31
8,4,13,30,13.51,4.35,79.48
8,4,13,45,10.31,5.4,80.64
8,4,14,0,0,29.82,76.96
8,4,14,15,3.13,17.54,79.72
8,4,14,30,2.13,82.93,80.26
8,4,14,45,0,83.67,75.57
8,4,15,0,0,90.71,78.92
8,4,15,15,0,97.17,77.63
8,4,15,30,0,63.42,75.22
8,4,15,45,0,45.85,78.64
8,4,16,0,0,35.06,78.75
8,4,16,15,0,48.07,78.75
8,4,16,30,49.57,14.07,80.29
8,4,16,45,162.86,0,79.82
8,4,17,0,132.23,0,79.95
8,4,17,15,128.03,0,79.73
8,4,17,30,71.75,0,79.8
8,4,17,45,64.76,0,77.72
8,4,18,0,123.6,0,77.04
8,4,18,15,74.65,0,77.46
8,4,18,30,70.31,0,75.94
8,4,18,45,71.72,0,79.64
8,4,19,0,52.85,0,76.65
8,4,19,15,93.83,0,80.44
8,4,19,30,124.56,0,79.98
8,4,19,45,81.25,0,77.51
8,4,20,0,41.47,0.09,78.86
8,4,20,15,38.3,0,70.04
8,4,20,30,36.51,0.39,76.61
8,4,20,45,41.47,0,72.38
8,4,21,0,14.82,1.15,76.75
8,4,21,15,7.09,2.83,76.68
8,4,21,30,36.41,0,78.43
8,4,21,45,103.25,0,75.01
8,4,22,0,131.85,0,74.98
8,4,22,15,188.23,0,27.03
8,4,22,30,249.23,0,0.38
8,4,22,45,231.77,0,0.12
8,4,23,0,278.75,0,0
8,4,23,15,304.59,0,0
8,4,23,30,326.91,0,0
8,4,23,45,340.43,0,0
8,5,0,0,348.77,0,0
8,5,0,15,402.71,0,0
8,5,0,30,447.24,0,0
8,5,0,45,446.37,0,0
8,5,1,0,415.86,0,0
8,5,1,15,417.48,0,0
8,5,1,30,413.91,0,0
8,5,1,45,424.09,0,0
8,5,2,0,414.29,0,0
8,5,2,15,402.29,0,0
8,5,2,30,395.79,0,0
8,5,2,45,357.44,0,0
8,5,3,0,367.19,0,0
8,5,3,15,381.46,0,0
8,5,3,30,404.91,0,0
8,5,3,45,430.37,0,0
8,5,4,0,358.71,0,0
8,5,4,15,450.19,0,0
8,5,4,30,470.05,0,0
8,5,4,45,397.38,0,0
8,5,5,0,298.99,0,0
8,5,5,15,244.99,0,0
8,5,5,30,279.85,0,0
8,5,5,45,317.33,0,0
8,5,6,0,292.34,0,0
8,5,6,15,254.59,0,0
8,5,6,30,244.02,0,0
8,5,6,45,386.34,0,0
8,5,7,0,351.66,0,0
8,5,7,15,329.24,0,0
8,5,7,30,200.23,8.2,0
8,5,7,45,0.67,68.83,0
8,5,8,0,0,135.66,0
8,5,8,15,0,252.47,29.64
8,5,8,30,0,280.19,51.89
8,5,8,45,0,291.04,64.61
8,5,9,0,0,295.91,58.94
8,5,9,15,0,311.29,56.1
8,5,9,30,0,318.59,55.1
8,5,9,45,0,257.76,56.77
8,5,10,0,0,163.86,67.69
8,5,10,15,0,143.38,68.83
8,5,10,30,0,130.47,78.06
8,5,10,45,0,120.42,69.15
8,5,11,0,0,243.49,65.86
8,5,11,15,0,211.41,66.48
8,5,11,30,0,226.31,63.65
8,5,11,45,0,216.68,64.51
8,5,12,0,0,200.72,61.05
8,5,12,15,0,147.15,63.05
8,5,12,30,0,69,64.68
8,5,12,45,0,59.17,67.7
8,5,13,0,0,66.17,65.02
8,5,13,15,1.25,4.77,71.66
8,5,13,30,1.01,41.76,67.4
8,5,13,45,0,46.05,70.24
8,5,14,0,0,31.44,74.06
8,5,14,15,0,18.43,76.31
8,5,14,30,0,105.56,73.79
8,5,14,45,0,110.34,72.65
8,5,15,0,0,110.09,73.24
8,5,15,15,17.94,43.55,71.17
8,5,15,30,70.7,0,67.96
8,5,15,45,75.08,0,69.19
8,5,16,0,66.76,0,68.93
8,5,16,15,82.17,0,69.89
8,5,16,30,119.69,0,67.8
8,5,16,45,131.47,0,68.07
8,5,17,0,172.11,0,68.24
8,5,17,15,239.57,0,72.59
8,5,17,30,217.98,0,71.86
8,5,17,45,218.41,0,74.54
8,5,18,0,126.59,0,69.73
8,5,18,15,110.35,0,69.87
8,5,18,30,124.18,0,69.69
8,5,18,45,117,0,71.59
8,5,19,0,84.16,0,69.82
8,5,19,15,70.61,0,68.84
8,5,19,30,91.33,0,65.74
8,5,19,45,208.62,0,69.5
8,5,20,0,160.53,0,69.29
8,5,20,15,23.14,0.53,69.32
8,5,20,30,39.45,0.48,70.77
8,5,20,45,64.49,2.27,70.71
8,5,21,0,61.29,0,71.62
8,5,21,15,55.3,0,69.63
8,5,21,30,47.69,0.53,70.3
8,5,21,45,121.49,0,66.01
8,5,22,0,206.65,0,69.58
8,5,22,15,228.87,0,69.48
8,5,22,30,201.39,0,69.01
8,5,22,45,211.76,0,67.83
8,5,23,0,227.43,0,69.86
8,5,23,15,269.1,0,71.74
8,5,23,30,387.24,0,77.61
8,5,23,45,404.57,0,77.92
8,6,0,0,304.79,0,74.53
8,6,0,15,269.39,0,74.69
8,6,0,30,330.34,0,70.12
8,6,0,45,407.73,0,40.89
8,6,1,0,406.59,0,41.61
8,6,1,15,397.39,0,39.86
8,6,1,30,420.49,0,39.48
8,6,1,45,429.89,0,38.7
8,6,2,0,450.63,0,41.29
8,6,2,15,451.77,0,38.62
8,6,2,30,462.29,0,41.05
8,6,2,45,586.61,0,42.07
8,6,3,0,598.86,0,37.83
8,6,3,15,499.13,0,41.29
8,6,3,30,548.76,0,39.8
8,6,3,45,506.28,0,35.35
8,6,4,0,477.67,0,41.95
8,6,4,15,404.98,0,41.48
8,6,4,30,400.32,0,42.94
8,6,4,45,389.71,0,41.46
8,6,5,0,387.29,0,32.58
8,6,5,15,346.22,0,40.35
8,6,5,30,363.63,0,46.28
8,6,5,45,449.02,0,46.55
8,6,6,0,432.53,0,47.75
8,6,6,15,439.29,0,50.2
8,6,6,30,400.31,0,57.97
8,6,6,45,265.19,0,83.04
8,6,7,0,250.53,0,80.67
8,6,7,15,207.81,0,77.67
8,6,7,30,194.94,0,77.98
8,6,7,45,148.69,0,76.02
8,6,8,0,57.89,0,73.74
8,6,8,15,15.29,4.87,74.49
8,6,8,30,8.15,59.85,75.16
8,6,8,45,0,146.12,73.08
8,6,9,0,0,204.33,71.86
8,6,9,15,0,233.56,69.71
8,6,9,30,0,211.65,70.1
8,6,9,45,0,233.85,68.2
8,6,10,0,0,231.98,70.11
8,6,10,15,0,238.38,66.6
8,6,10,30,0,231.57,67.5
8,6,10,45,0,229.35,65.79
8,6,11,0,0,205.98,66.72
8,6,11,15,0,221.17,64.74
8,6,11,30,0,204.71,69.14
8,6,11,45,0,71.91,67.92
8,6,12,0,0,51.07,67.85
8,6,12,15,0,85.65,68.23
8,6,12,30,11.96,57.01,69.26
8,6,12,45,44.07,0.05,67.06
8,6,13,0,22.38,0.19,72.48
8,6,13,15,13.17,5.21,72.21
8,6,13,30,1.3,14.76,74.62
8,6,13,45,4.96,9.78,73.54
8,6,14,0,29.36,0.58,75.6
8,6,14,15,21.93,2.36,76.23
8,6,14,30,0.48,35.63,71.82
8,6,14,45,0,33.23,70.97
8,6,15,0,17.83,2.26,73.05
8,6,15,15,28.83,0.19,74.24
8,6,15,30,42.64,0,73.2
8,6,15,45,26.86,0,70.51
8,6,16,0,5.4,13.17,71.07
8,6,16,15,18.52,3.23,70.5
8,6,16,30,32.32,0,72.96
8,6,16,45,75.07,0,74.11
8,6,17,0,79.57,0,77.32
8,6,17,15,91.25,0,74.74
8,6,17,30,122.77,0,74.81
8,6,17,45,150.36,0,74.07
8,6,18,0,142.55,0,76.34
8,6,18,15,108.47,0,75.14
8,6,18,30,145.05,0,76
8,6,18,45,145.5,0,74.13
8,6,19,0,137.74,0,72.89
8,6,19,15,5.35,50.78,71.25
8,6,19,30,0,40.23,72.05
8,6,19,45,2.85,15.72,72.73
8,6,20,0,5.65,7.81,73.23
8,6,20,15,1.35,18.8,74.34
8,6,20,30,0,43.21,75.83
8,6,20,45,3.71,20.49,75.08
8,6,21,0,100.07,0,74.09
8,6,21,15,151.19,0,71.2
8,6,21,30,144.19,0,70.77
8,6,21,45,115.36,0,71.18
8,6,22,0,143.18,0,68.62
8,6,22,15,154.03,0,71.12
8,6,22,30,159.43,0,66.47
8,6,22,45,216.39,0,72.23
8,6,23,0,267.79,0,73.26
8,6,23,15,406.96,0,79.69
8,6,23,30,398.63,0,77.74
8,6,23,45,421.4,0,80.53
8,7,0,0,384.88,0,76.73
8,7,0,15,193.52,0,75.37
8,7,0,30,175.87,0,71.15
8,7,0,45,222.75,0,40.74
8,7,1,0,274.33,0,41.84
8,7,1,15,320.06,0,40.47
8,7,1,30,354.15,0,39.78
8,7,1,45,420.24,0,40.31
8,7,2,0,451.82,0,37.7
8,7,2,15,468.17,0,41.26
8,7,2,30,475.21,0,38.28
8,7,2,45,484.03,0,35.14
8,7,3,0,487.99,0,36.32
8,7,3,15,512.11,0,37.17
8,7,3,30,567.18,0,42.31
8,7,3,45,573.69,0,42.04
8,7,4,0,570.4,0,39.49
8,7,4,15,565.5,0,43.56
8,7,4,30,558.11,0,45.5
8,7,4,45,519.04,0,50.07
8,7,5,0,460.65,0,51.93
8,7,5,15,452.5,0,51.21
8,7,5,30,449.75,0,52.88
8,7,5,45,478.31,0,56.03
8,7,6,0,505.49,0,56.68
8,7,6,15,502.26,0,57.78
8,7,6,30,490.49,0,65.1
8,7,6,45,476.7,0,87.87
8,7,7,0,236.11,0,85.24
8,7,7,15,138.21,0,84.54
8,7,7,30,112.95,0,84.16
8,7,7,45,89.07,0,84
8,7,8,0,30.09,7.9,80.4
8,7,8,15,0,15.97,77.99
8,7,8,30,1.4,15.67,79.58
8,7,8,45,0,66.74,79.79
8,7,9,0,0,62.25,75.33
8,7,9,15,4.97,21.46,82.1
8,7,9,30,0.67,16.44,74.86
8,7,9,45,1.35,57.73,76.58
8,7,10,0,0,56.47,74.51
8,7,10,15,0,72.82,72.47
8,7,10,30,0,70.41,75.15
8,7,10,45,0,43.69,73.97
8,7,11,0,0,81.02,73.14
8,7,11,15,0,59.21,74.38
8,7,11,30,0,70.68,70.92
8,7,11,45,0,70.84,73.28
8,7,12,0,0,46.21,74.53
8,7,12,15,0,49.39,71.71
8,7,12,30,0,27.84,75.49
8,7,12,45,9.55,43.83,73.55
8,7,13,0,42.06,25.08,77.43
8,7,13,15,0,125.19,76.28
8,7,13,30,0,125.49,78.35
8,7,13,45,0,147.62,74.5
8,7,14,0,0,145.31,75.47
8,7,14,15,0,191.16,74.89
8,7,14,30,0,163.73,74.36
8,7,14,45,0,155.19,72.2
8,7,15,0,0,170.81,71.64
8,7,15,15,0,180.07,69.61
8,7,15,30,0,134.55,72.49
8,7,15,45,0,134.45,71.64
8,7,16,0,0,121.81,70.87
8,7,16,15,0,130.68,71.61
8,7,16,30,0,107.61,72.74
8,7,16,45,0,108.22,72.73
8,7,17,0,0,115.16,71.31
8,7,17,15,0,124.81,71.35
8,7,17,30,150.86,29.31,74.23
8,7,17,45,243.98,0,77.25
8,7,18,0,174.85,0,78.1
8,7,18,15,192.56,0,77.06
8,7,18,30,167.92,0,73.85
8,7,18,45,143.33,0,75.32
8,7,19,0,151.09,0,77.2
8,7,19,15,157.07,0,77.29
8,7,19,30,140.92,0,75.2
8,7,19,45,145.55,0,74.42
8,7,20,0,122.19,0,78.65
8,7,20,15,94.03,0,77.49
8,7,20,30,5.69,39.59,75.25
8,7,20,45,0,42.35,73.17
8,7,21,0,0,43.41,72.35
8,7,21,15,0,46.39,72.4
8,7,21,30,0,48.22,72.79
8,7,21,45,0,39.45,72.45
8,7,22,0,123.89,1.45,72.55
8,7,22,15,138.85,0,74.21
8,7,22,30,173.22,0,73.46
8,7,22,45,217.5,0,76.72
8,7,23,0,226.67,0,74.56
8,7,23,15,229.26,0,74.09
8,7,23,30,299.82,0,78.44
8,7,23,45,290.71,0,76.28
8,8,0,0,282.97,0,79.33
8,8,0,15,291.82,0,78.26
8,8,0,30,336.96,0,69.6
8,8,0,45,389.08,0,42.98
8,8,1,0,398.91,0,39.86
8,8,1,15,411.79,0,41.08
8,8,1,30,393.51,0,41.15
8,8,1,45,372.1,0,38.72
8,8,2,0,369.07,0,36.55
8,8,2,15,364.09,0,37.25
8,8,2,30,376.31,0,43.16
8,8,2,45,401.82,0,38.96
8,8,3,0,371.63,0,30.78
8,8,3,15,345.21,0,35.27
8,8,3,30,384.17,0,35.77
8,8,3,45,407.18,0,34.71
8,8,4,0,363.05,0,33.22
8,8,4,15,344.57,0,34.73
8,8,4,30,374.71,0,37.27
8,8,4,45,346.4,0,36.98
8,8,5,0,306.37,0,31.13
8,8,5,15,285.45,0,35.24
8,8,5,30,300.11,0,35.59
8,8,5,45,299.63,0,37.87
8,8,6,0,266.54,0,34.13
8,8,6,15,249.31,0,37.17
8,8,6,30,224,0,39.69
8,8,6,45,161.17,0,68.42
8,8,7,0,136.37,0,73.15
8,8,7,15,69.84,0,74.15
8,8,7,30,22.57,34.83,76.64
8,8,7,45,0,52.75,74.81
8,8,8,0,0,82.37,75.8
8,8,8,15,0,117.87,72.86
8,8,8,30,0,108.45,69.96
8,8,8,45,0,115.54,71.7
8,8,9,0,0,127.36,72.04
8,8,9,15,15.09,86.37,78.27
8,8,9,30,0,190.82,70.48
8,8,9,45,0,168.45,71.66
8,8,10,0,0,280.38,61
8,8,10,15,0,272.48,62.63
8,8,10,30,0,268.85,44.11
8,8,10,45,0,249.47,47.14
8,8,11,0,0,276.83,47.46
8,8,11,15,0,256.45,57.9
8,8,11,30,0,269.09,62.72
8,8,11,45,0,170.52,65.6
8,8,12,0,0,81.16,70.28
8,8,12,15,0,55.93,73.24
8,8,12,30,0,46.26,79.65
8,8,12,45,0,66.21,75.73
8,8,13,0,0,47.8,75.2
8,8,13,15,0,58.21,79.49
8,8,13,30,23.01,18.89,76.13
8,8,13,45,2.85,34.39,73.34
8,8,14,0,0,59.17,78.73
8,8,14,15,0,36.12,72
8,8,14,30,1.01,41.33,77.2
8,8,14,45,0,108.61,70.35
8,8,15,0,0,104.69,77.73
8,8,15,15,0,113.23,76.24
8,8,15,30,0,54.97,78.37
8,8,15,45,84.93,0,80
8,8,16,0,145.17,0,79.93
8,8,16,15,153.56,0,79.63
8,8,16,30,150.47,0,79.86
8,8,16,45,166.15,0,81.32
8,8,17,0,167.05,0,79.86
8,8,17,15,165.17,0,79.41
8,8,17,30,149.65,0,79.44
8,8,17,45,218.07,0,79.93
8,8,18,0,225.55,0,80.78
8,8,18,15,199.43,0,79.97
8,8,18,30,198.03,0,79.3
8,8,18,45,205.25,0,81.69
8,8,19,0,155.37,0,77.76
8,8,19,15,149.83,0,80
8,8,19,30,146.85,0,82.32
8,8,19,45,78.81,0,78.71
8,8,20,0,70.6,0,77.25
8,8,20,15,54.97,0,72.05
8,8,20,30,68.96,0,80.12
8,8,20,45,67.09,0,77.74
8,8,21,0,32.17,1.79,79.33
8,8,21,15,0.19,20.99,72.23
8,8,21,30,3.43,10.09,73.22
8,8,21,45,2.13,8.63,73.01
8,8,22,0,17.89,0.48,75.56
8,8,22,15,90.61,0.63,12.67
8,8,22,30,120.13,0,0.28
8,8,22,45,182.53,0,0.07
8,8,23,0,220.11,0,0
8,8,23,15,269.14,0,0
8,8,23,30,276.81,0,0
8,8,23,45,306.48,0,0
8,9,0,0,282.33,0,0
8,9,0,15,274.69,0,0
8,9,0,30,284.63,0,0
8,9,0,45,313.95,0,0
8,9,1,0,335.21,0,0
8,9,1,15,348.22,0,0
