month_day_hour_min,i_uiip,i_f,i_uiipu
13440,437.02,398.53,142
13441,429.35,396.4,169
13442,429.33,407.53,195.13
13443,418.64,405.13,196.47
13444,429.49,402.47,192.47
13445,434.18,399.53,193.27
13446,426.95,399.33,192
13447,413.46,400.07,192.27
13448,422.19,395.6,184.27
13449,414.69,397.47,175.33
13450,412.08,408.87,174.07
13451,418.91,399.73,174.6
13452,432.18,391.4,172.6
13453,438.76,394.27,172
13454,439.65,389.6,148.93
13455,422.57,408.47,96.67
13456,414.95,408.93,30.73
13457,411.06,404.93,6.47
13458,419,418.87,6.87
13459,420.21,409.6,5.33
13460,402.94,404.2,7.27
13461,418.84,410.93,6.2
13462,441.39,411.53,41.6
13463,307.51,408.73,115.2
13464,223.85,411.2,157.93
13465,242.09,407,194.13
13466,240.94,410.27,196.4
13467,229.2,411.93,196.67
13468,166.22,430.73,139
13469,218.59,444,218.87
13470,226.02,453.33,227.13
13471,219.72,442.47,220
13472,220.78,437.27,222
13473,221.03,438.67,221.07
13474,216.48,443,217.13
13475,222.42,441.4,222.6
13476,218.89,443.27,219.73
13477,216.27,441.73,217.07
13478,215.3,444.33,216.6
13479,215.25,444.87,215.4
13480,219.71,440.67,220.2
13481,220.15,440.47,222.13
13482,222.48,436.13,223.33
13483,217.54,440.4,218.33
13484,224.17,428.33,196.4
13485,314.26,425.07,306.4
13486,337.25,424.93,309.6
13487,336.19,432.07,309.2
13488,352.68,434.4,308.93
13489,350.59,442.07,291.07
13490,350.72,447.47,290.87
13491,356.28,446,272.33
13492,369.36,454.2,243.13
13493,371.2,456,242.93
13494,361.02,456,243.07
13495,361.52,454.2,245.47
13496,364.49,457.4,242.87
13497,331.73,455.47,242.73
13498,322.05,454.27,242.8
13499,327.08,451.33,243.4
13500,352.83,445.93,241.87
13501,339.03,447,239.8
13502,330.48,444.67,238.4
13503,334.31,441.87,288.8
13504,337.4,446.33,293.8
13505,337.93,443.2,296.27
13506,320.95,439.13,292.8
13507,319.07,438.87,291.4
13508,334.73,442.4,293.2
13509,357.06,441.07,295.2
13510,349.35,438.87,292.6
13511,365.62,443.33,292.67
13512,304,453.6,207
13513,215.22,462.07,216.67
13514,214.49,460.93,215
13515,214.16,461.2,215.8
13516,214.43,462.33,215.33
13517,213.7,467.27,214.33
13518,215.35,466.07,216.4
13519,214.56,463.27,214.93
13520,215.21,464.13,215.4
13521,213.04,469.13,213.8
13522,212.55,463.33,212.87
13523,212.08,467.67,213.33
13524,211.35,464.87,212.47
13525,211.32,461.73,212.2
13526,213.21,462.2,213.93
13527,212.22,458.93,212.8
13528,212.49,455.2,212.6
13529,211.51,459.53,213.47
13530,209.1,448,193.27
13531,238.35,427.6,298.07
13532,391.56,424.13,314.67
13533,472.75,437,131.33
13534,455.48,436.07,142.4
13535,427.39,429.67,161.53
13536,436.58,428,159.93
13537,435.38,431.53,159.73
13538,418.22,427.53,174.27
13539,417.02,418.67,187.8
13540,460.44,412.33,186.47
13541,479.93,421.27,188
13542,472.61,413.13,184.8
13543,470.52,419.87,186.47
13544,475.43,415.8,184
13545,468.66,417.87,153.73
13546,445.6,413.07,152.93
13547,432.46,415.4,151.27
13548,429.66,412.93,152.8
13549,431.04,418.8,152.07
13550,428.72,413.8,151.73
13551,425.13,422.67,33.27
13552,432.04,425.47,3.93
13553,437.39,425.93,4.53
13554,431.01,422.4,4.4
13555,425.18,424.27,4.33
13556,430.87,431.6,4.07
13557,437.25,424.33,4.33
13558,416.24,429.73,4.33
13559,287.94,427.8,4.47
13560,198.42,437.67,4.2
13561,212.46,435.8,4.33
13562,217.45,384.13,12.33
13563,198.5,293.4,108.07
13564,181.36,407.07,183
13565,201.04,438.47,202.47
13566,203.1,441.07,204.27
13567,207.34,445.8,207.93
13568,206.65,453.8,208.33
13569,202.14,457.27,202.8
13570,200.69,460.07,201.87
13571,199.93,458.33,200.6
13572,199.51,440.93,200.93
13573,199.11,446.6,199.67
13574,200.31,441.47,199.93
13575,201.22,444.27,201.2
13576,204.48,441.4,205.2
13577,205.27,443,205.93
13578,199.77,445.8,200.93
13579,201.28,444.67,201.87
13580,198.96,445.27,199.8
13581,197.21,442.6,197.13
13582,255.12,422.47,4.6
13583,313.87,422.67,4.47
13584,306,420.73,4.67
13585,314.65,422.67,4.4
13586,311.23,432.4,4.8
13587,300.89,432.47,4.8
13588,305.19,429.93,4.93
13589,293.48,430.8,4.8
13590,291.97,433,4.8
13591,292.38,435,4.87
13592,290.11,432,4.73
13593,285.14,430.47,4.47
13594,284.03,449.47,4.8
13595,289.36,448.8,4.8
13596,276.07,443.67,4.8
13597,281.24,447.2,5.07
13598,274.39,455.6,4.93
13599,270.35,445.87,4.93
13600,273.14,446.47,4.93
13601,272.79,450.53,4.87
13602,263.89,452.4,4.73
13603,278.1,451.13,5.07
13604,278.03,451.53,4.87
13605,269.49,451.53,4.8
13606,275.07,451.13,4.67
13607,305.43,451.33,4.73
13608,322.33,454.2,4.53
13609,318.75,451,4.6
13610,323.35,449.33,4.8
13611,328.26,456.33,5
13612,323.27,455.13,5
13613,316.23,458,4.87
13614,310.24,457.13,4.47
13615,310.09,457.53,4.6
13616,310.18,458.13,75.93
13617,337.99,458.27,267.93
13618,303.06,459.2,270.33
13619,293.82,455.4,301.73
13620,292.96,450.8,314.27
13621,288.53,449.8,316.2
13622,252.39,445.93,324.27
13623,232.31,440.13,324.8
13624,226.03,438,324.47
13625,222.06,424.8,371.07
13626,215.11,418.2,417.2
13627,208.88,420.33,415.53
13628,381,418.73,359.53
13629,424.11,420.47,313.07
13630,414.28,415.93,308.33
13631,402.72,423.33,228.87
13632,425.76,427.4,141.33
13633,443.25,429.8,141.93
13634,440.33,439.53,33.53
13635,451.89,438.47,6.07
13636,459.2,448.4,6.27
13637,460.39,436.73,6.27
13638,468.36,441,6
13639,460.98,440,6.2
13640,450.65,442.53,6.4
13641,480.14,442.73,8
13642,476.17,438.67,7.4
13643,493.02,442.27,7.33
13644,480.94,440.53,6.8
13645,466.43,446.87,6.2
13646,454.01,438.93,5.87
13647,458.9,445.53,6.2
13648,467.55,433.2,160.93
13649,468.06,435.93,194
13650,451.14,434.8,191.2
13651,438.68,442.4,36.13
13652,451.41,437.4,129.6
13653,461.56,439.53,129.67
13654,457.05,443.53,131.33
13655,357.52,443.93,179.33
13656,311.56,446.93,197.67
13657,308.87,452.13,143.67
13658,160.69,476.87,162.2
13659,163.54,474.93,164.87
13660,162.04,473.53,163.07
13661,164.17,476.93,164.2
13662,169.09,476.4,168.33
13663,235.97,484.13,237.27
13664,237.57,480.13,237.93
13665,238.78,479.8,239.93
13666,232.03,478.33,232.67
13667,232.93,477.4,234
13668,231.61,477.07,232.13
13669,228.68,479.8,229.93
13670,234.59,475.27,233.87
13671,238.86,454.93,239.2
13672,244.17,447.47,244.67
13673,232.8,449.87,234.6
13674,232.74,445.27,233.4
13675,230.61,421.2,231.53
13676,230.99,421.67,232
13677,334.82,401.93,155.73
13678,340.91,391,325.47
13679,340.61,391.93,323.27
13680,351.04,388.27,324
13681,314.45,419.2,320.67
13682,232.38,423.93,319.4
13683,244.73,436.53,326.53
13684,245.47,436.4,343.73
13685,195.87,440.6,318.6
13686,157.4,443,303.47
13687,196.08,433.73,476.4
13688,199.14,428.4,481.53
13689,223.76,432.2,476.07
13690,199.43,429.4,470.67
13691,195.28,424.2,465.8
13692,184.46,424.2,465.67
13693,179.19,423.27,464.87
13694,195.62,418.4,438.27
13695,198.06,424.6,414.07
13696,240.51,428.27,379.8
13697,272.74,431.87,359.27
13698,266.42,431.87,360.27
13699,265.12,428.2,355.93
13700,267.26,432.67,336.73
13701,278.7,428.47,340.27
13702,286.23,431.4,336.47
13703,284.85,432.13,336.2
13704,293.07,439.27,235.13
13705,164.41,455.53,161
13706,154.87,458.73,156.27
13707,155.33,453.87,157.27
13708,166.27,465.4,166.73
13709,226.9,475.87,228.33
13710,227.14,478.87,228.07
13711,255.93,478.33,223.53
13712,310.97,483.27,238.4
13713,311.25,486.93,260.07
13714,304.02,480.33,258.93
13715,287.55,481.93,258.67
13716,304.18,481,269.47
13717,267.24,474.33,267.47
13718,225.84,445.8,199
13719,256.63,447,329.53
13720,239.19,432.87,325.47
13721,220.54,434.93,324.07
13722,218.33,430.07,323.13
13723,210.4,424.53,323.87
13724,410.58,423.53,323.47
13725,468.62,421.67,319
13726,444.2,428.33,190.07
13727,427.18,427.47,151.27
13728,452.63,431.2,147.93
13729,460,427.6,146
13730,457.36,426.13,147.4
13731,438.35,421.53,148.73
13732,446.02,423.13,145.27
13733,449.55,410.73,143.6
13734,421.32,483.8,97.07
13735,404.24,502.33,59.2
13736,401.36,471.6,126.93
13737,378.25,440.47,51.93
13738,372.26,422.4,7.13
13739,384.41,431.6,7.33
13740,404.59,430.67,6.87
13741,389.55,434.47,7.53
13742,403.36,424.8,7.07
13743,404.2,427.33,5.87
13744,389.6,434.07,7.33
13745,368.75,435.13,7.33
13746,358.95,444.73,7.47
13747,367.8,439.27,7
13748,384.42,432.2,4.93
13749,389.76,433.67,4.73
13750,346.99,437.93,4.2
13751,200.15,441,3.73
13752,151.21,442.6,4.47
13753,151.64,449.27,4.4
13754,151.27,458.47,44.47
13755,189.99,468.67,191.73
13756,192.73,472.53,193.87
13757,194.53,471.47,195.8
13758,199.2,457.73,199.4
13759,194.35,452.07,196.53
13760,194.83,452.67,195.13
13761,194.07,453.33,194.33
13762,192.51,452.73,194.4
13763,194.25,449.87,194.07
13764,194.61,453.53,195.6
13765,193.5,452,194.4
13766,192.01,456,193.13
13767,190.93,453.67,192
13768,194.74,447.13,195
13769,191.51,455.07,192.8
13770,191.16,455.2,191.53
13771,191.43,458,192.4
13772,191.36,454.07,193
13773,191.89,447.8,192.2
13774,193.51,448.07,194
13775,189.82,460.73,191
13776,190.12,451.87,191.4
13777,192.85,453.13,193.73
13778,191.75,452.53,193.33
13779,190.72,453.27,191.6
13780,191,459.47,190.33
13781,190.69,455.27,184.47
13782,226.85,432.27,335.93
13783,286.71,431.93,351.07
13784,292.89,433.4,350
13785,283.69,434.6,351.2
13786,288.09,451.13,347.47
13787,283.67,447.27,344.6
13788,283.62,447,344.47
13789,276.15,443.87,337.53
13790,299.16,445.87,318.07
13791,290.94,441.4,318.47
13792,305.13,445.07,316.73
13793,310.55,446.8,318
13794,320.54,445.67,318.6
13795,333.03,441.8,316.53
13796,300.58,443.93,316.67
13797,278.54,442.93,315.6
13798,280.07,441.13,317.07
13799,288.72,443.4,317.4
13800,298.51,440.93,316
13801,292.27,443.6,318.53
13802,292.41,437.87,317.47
13803,211.77,453,142.67
13804,180.07,443.67,181
13805,181.65,447.27,182.6
13806,180.73,453.47,182.27
13807,181.83,450.47,182.4
13808,177.93,456.2,179.13
13809,183.92,455.2,184.27
13810,175.71,454.93,177.07
13811,178,451.8,178.33
13812,177.73,447.87,178.93
13813,177.34,448.73,178.13
13814,192.72,440.47,160.53
13815,242.5,448.73,255.2
13816,224.24,441.93,249.33
13817,198.87,512.4,258.93
13818,196.75,527.73,254.8
13819,192.28,522.87,254.53
13820,387.74,456.07,138.73
13821,429.11,438.47,91.8
13822,415.48,433.67,89.13
13823,415,431.47,86.2
13824,442.21,430.93,83.67
13825,468.28,432.27,55.6
13826,469.27,437.6,8.4
13827,459.4,434,8.67
13828,472.74,436.27,8.07
13829,476.66,434.8,8.8
13830,476.09,435.87,9
13831,468.78,435.87,8.93
13832,469.17,440.07,9.27
13833,462.69,442.2,8.67
13834,455.08,436.53,8.33
13835,458.12,481.13,8.8
13836,471.58,540.2,9.13
13837,499.66,538.13,8.67
13838,477.32,505.67,8.67
13839,478.67,434.93,8.27
13840,485.34,439.73,9.27
13841,496.47,428.07,8.13
13842,484.55,432.87,8.2
13843,479.55,431.87,8.67
13844,486.15,439.27,8.13
13845,485.25,436.6,9.13
13846,479.07,439.2,8.2
13847,360.71,440.53,7.67
13848,265.71,449.53,7.67
13849,150.97,464.07,119.33
13850,137.32,463.93,138.47
13851,136.72,466,137.07
13852,138.6,462.27,138.87
13853,139.93,455.93,140.2
13854,139.41,454.87,140.2
13855,144.16,446.13,144.47
13856,142.95,446.33,143.27
13857,142.83,449.6,143.87
13858,141.56,448.53,142
13859,142.22,450.2,142.8
13860,141.85,449.27,142.67
13861,140.95,450.73,141.6
13862,143.92,447.93,144.07
13863,218.8,459,218.73
13864,223.37,461.07,223.53
13865,222.62,461.6,223.33
13866,222.36,456.8,223.6
13867,223.85,453.13,224.4
13868,223.2,454.67,224.07
13869,221.2,457.47,222
13870,222.42,456.87,223.2
13871,221.66,455,222.2
13872,222.29,461.27,223.67
13873,224.5,458.27,224.33
13874,223.74,456.6,225.2
13875,236.25,443,176.33
13876,304.74,442.93,184.53
13877,312.37,439.2,313.27
13878,308.63,439.73,319.67
13879,298.63,437.93,320.27
13880,293.95,437.6,319.87
13881,295.63,437.8,319.33
13882,298.02,433,317
13883,282.08,432.27,316.8
13884,288.67,437.4,318.27
13885,279.16,442.53,313.47
13886,295.57,442,314.13
13887,299.79,438.27,314.33
13888,293.25,442,314.87
13889,303.23,443.53,313.73
13890,281.28,443.2,314.33
13891,298.02,441.07,314.93
13892,318.99,438.67,314.67
13893,308.75,447.33,314.4
13894,302.53,445.73,312.73
13895,312.62,448.2,314.93
13896,298.46,445.67,313.4
13897,304.78,448.33,313.87
13898,318.23,447.87,314.73
13899,234.45,455.6,213.47
13900,197.15,468.8,198.2
13901,216.26,472.27,217.07
13902,228.41,479.2,227.87
13903,229.51,477.27,230.8
13904,225.86,477.2,226
13905,224.94,478.73,226
13906,227.82,474.2,228.87
13907,277.17,475.8,222.6
13908,287.82,475.73,220.67
13909,287.65,473,221.87
13910,239.92,456.53,209.8
13911,241.96,453.4,179
13912,224.11,449.67,184.27
13913,210.02,441.47,265.07
13914,207.52,436.87,264.6
13915,192.69,432.6,260.73
13916,378.55,430.13,261.93
13917,443.16,427.27,256.33
13918,429.02,420.93,250.87
13919,443.42,426.73,246.53
13920,438.41,439.73,94.53
13921,438.35,444.6,8.8
13922,436.35,434.07,40.87
13923,432.41,417.67,189
13924,444.77,418.67,191
13925,0,426.8,190.47
13926,419.65,441.13,189
13927,430.9,493.67,185.4
13928,441.29,508.27,185.47
13929,439.56,486,184.53
13930,422.54,486.73,183.53
13931,406.87,479.27,183.93
13932,398.24,493.4,185.93
13933,426.49,455,186.27
13934,420.12,410.47,187.33
13935,411.81,408.2,185.07
13936,401.05,415.13,107.2
13937,398.13,425.93,104.07
13938,389.57,422.27,102.4
13939,375.79,414.6,100.53
13940,339.24,421.93,43.47
13941,336.68,429.53,8
13942,370.96,434,34.13
13943,261.63,427.53,171.13
13944,213.18,435.33,124
13945,189.02,460.87,190.47
13946,193.85,465.53,194.47
13947,191.04,467,191.4
13948,198.11,472.2,198.6
13949,194.76,475.13,195.4
13950,200.76,470.27,200.8
13951,195.36,470.67,196.07
13952,194.57,468.27,195.07
13953,194.08,465.6,144.53
13954,195.42,460.73,94
13955,194.92,461.87,102.53
13956,192.39,469.67,193.4
13957,191.97,471.07,192.53
13958,192,471.73,192.47
13959,194.57,468.6,196.07
13960,193.83,467.2,193.8
13961,192.09,468.33,193.8
13962,192.66,470,192.8
13963,198.4,454.87,53.4
13964,200.22,459.13,86.07
13965,217.83,472.87,218.4
13966,269.08,473.67,271.2
13967,270.47,472.47,272.13
13968,270.39,470.2,271.6
13969,271.11,434.53,271.27
13970,269.62,438.13,270.87
13971,269.85,437.27,270.07
13972,265.49,441.73,266.27
13973,275.43,443.8,275.6
13974,263.09,432.93,182.87
13975,308.81,409.67,317.13
13976,315.98,413.07,320
13977,315.25,417.87,213.93
13978,350.91,417.33,62.13
13979,319.17,419.47,204.13
13980,321.94,410.2,335.87
13981,326.86,411.27,311.33
13982,314.47,410.67,291
13983,290.71,435.33,290.33
13984,278.64,449.73,289.87
13985,281.34,449.53,291.2
13986,267.92,448.2,289.6
13987,275.93,441.53,372.13
13988,259.52,439.53,405.2
13989,287.43,441.47,402.8
13990,310.11,440.67,403.73
13991,321.67,437.27,398.8
13992,337.74,441.6,396.6
13993,344.38,441.8,394.53
13994,318.89,444.13,376.33
13995,327.85,448.2,305.8
13996,313.12,467.27,183.53
13997,240.8,476,240.93
13998,240.36,477.07,241.27
13999,240.03,478.93,240.73
14000,238.85,481.07,240.47
14001,238.12,486.27,238.93
14002,238.63,482.13,240.27
14003,238.4,481.73,239.93
14004,238.73,475.87,239.87
14005,238.81,469.27,239.13
14006,239.38,455.2,240.73
14007,240.17,450.87,241.87
14008,236.26,450,237.8
14009,217.86,434.4,277.87
14010,217.09,428.07,432.13
14011,222.26,425.27,426.73
14012,423.16,449.07,188.27
14013,472.4,446.13,137
14014,461.7,447.8,156.33
14015,446.16,444.53,170.87
14016,482.38,441.47,169.73
14017,499.89,437.8,167.2
14018,490.04,435.6,166.87
14019,490.12,434.73,166.6
14020,502.89,435.4,166.67
14021,518.56,436.87,149.93
14022,510.35,442.07,79.13
14023,471.26,442.67,82.67
14024,479.92,443.33,84.8
14025,455.54,443.93,86.53
14026,442.29,456.2,86.4
14027,450.4,532.6,79.13
14028,475.64,531.33,139.47
14029,475.28,527.87,160.27
14030,471.88,458.4,198.47
14031,475.36,435.6,198.07
14032,486.07,435.4,197.47
14033,494.37,436.13,197.07
14034,489.27,432.2,195.4
14035,481.12,430.8,195.33
14036,490.48,435.53,195.87
14037,482.3,442,111.93
14038,483.19,443.6,113.73
14039,381.47,442.27,112.2
14040,219.13,457.13,115.13
14041,164.15,470.27,165.27
14042,156.38,465.2,157.67
14043,158.25,458.2,159.27
14044,161.36,455.53,162.13
14045,164.04,460.87,164.33
14046,165.61,461.67,166.6
14047,166.66,459.27,167.47
14048,168.22,455.2,168.93
14049,167.37,457.67,167.73
14050,167.2,456,167.8
14051,167.94,457.33,168.2
14052,248.25,463.67,249.27
14053,249,461.13,249.73
14054,249.19,462.2,249.87
14055,251.72,463.67,252.07
14056,255,463.4,255.73
14057,313.32,448.2,83.67
14058,384.31,441.4,2.4
14059,404.2,443,2.47
14060,352.6,443.33,2.73
14061,367.45,448.27,2.67
14062,391.83,449.6,2.8
14063,391.08,449.93,2.73
14064,384.33,448.53,90.2
14065,389.56,443.53,158.13
14066,379.84,446,201.93
14067,377.01,448.6,203.93
14068,386.94,446.47,202.33
14069,381.46,445.8,202.13
14070,377.94,446.93,203.4
14071,362.52,437.6,351.2
14072,363.32,433.67,458.07
14073,350.26,440.6,347.07
14074,350.24,437.87,343.13
14075,338.96,440.73,302
14076,344.15,440,300.67
14077,321.91,438.93,300.93
14078,319.3,438.87,299.53
14079,319.84,441.47,264.53
14080,323.07,442.87,260
14081,331.9,438.93,258.8
14082,334.96,439.53,259.87
14083,327.55,437.73,259.53
14084,352.44,439.4,286.27
14085,354.73,434.87,296.87
14086,347.32,437.13,298.33
14087,357.05,433.53,295.93
14088,366.69,435.53,295.47
14089,356.34,439,258.4
14090,335.99,435.87,257.33
14091,360.47,439,245.6
14092,311.12,445.47,153.47
14093,213.27,456.13,210.33
14094,205.89,463.47,207.27
14095,205.6,473.07,206.67
14096,205.58,472.53,207.27
14097,204.36,474.07,205.67
14098,203.88,469.67,205.07
14099,203.88,471.2,204
14100,205.98,468.87,206.27
14101,203.85,468.2,204.53
14102,202.57,465.33,204
14103,201.97,467.07,204.2
14104,204.25,463.73,205.2
14105,204.49,436.67,357.13
14106,248.46,425.4,463.6
14107,262.56,421.67,456.27
14108,424.98,440.47,275.53
14109,467.75,441.67,221.87
14110,457.11,438.6,187.8
14111,435.52,437.2,176.87
14112,441.03,437.67,130.47
14113,433.5,435,113.13
14114,432.91,433.8,113.6
14115,436.82,434.8,113.67
14116,440.04,431.87,114.33
14117,434.18,423.87,178.6
14118,428.24,421.8,195.4
14119,433.67,418.87,195.33
14120,467.04,484.2,192.53
14121,445.44,493.8,190.93
14122,447.06,491.07,190.67
14123,431.89,485.13,190.6
14124,0,484.27,190.07
14125,0,480.73,190.07
14126,0,477.47,189.33
14127,412.36,432.53,192.53
14128,425.79,405.67,191.87
14129,418,410.33,179.8
14130,417.1,421.67,61.93
14131,427.26,420.8,61.73
14132,433.47,422.73,62.27
14133,437.62,423.67,64.07
14134,436.66,425.67,65.73
14135,279.15,428,78.4
14136,141.63,432.4,118.87
14137,137.07,439.2,137.8
14138,146.63,440.53,147.33
14139,195.12,449.2,196.33
14140,197.59,455.67,199.33
14141,203.8,460.13,205.07
14142,195.34,469.2,195.93
14143,200.25,473.87,200.73
14144,199.86,475.53,200.27
14145,198.31,477.4,198.33
14146,196.44,479.67,196.73
14147,196.45,482.8,196.87
14148,224.36,483.93,224.4
14149,257.7,477.13,258.33
14150,256.63,456.8,257.47
14151,257.37,454.27,257.6
14152,260.56,450.2,260.6
14153,259.93,449.8,261.67
14154,258.32,450.47,259.4
14155,259.43,450.13,260.07
14156,260.26,448.47,259.8
14157,263.21,444.8,263.87
14158,260.04,447.87,260.8
14159,257.7,450.87,257.6
14160,258.58,449.53,259.67
14161,259.65,451.2,259.87
14162,259.24,450.33,259.27
14163,260.15,452,260.33
14164,257.29,456.13,257.67
14165,260.06,450.07,261.33
14166,257.07,451,258.87
14167,258.81,443.2,223.6
14168,351.55,419.67,274.13
14169,390.35,418.33,313.27
14170,363.51,419.93,309.93
14171,365.88,419.13,294.47
14172,373.7,419.8,204.33
14173,345.73,419.47,204.27
14174,340.82,420.87,204.73
14175,324.95,419.8,204.6
14176,333.96,461.53,206.33
14177,339.61,456.13,247.67
14178,327.69,449.93,375.07
14179,307.26,448.73,373.47
14180,326.86,449.4,372.87
14181,358.28,449.73,372.07
14182,380.56,451.2,370.67
14183,377.34,459.47,247.4
14184,386.59,457.93,201.47
14185,401.35,459.27,201.8
14186,377.85,458.87,202.4
14187,322.78,459.73,181.53
14188,235.94,468,128
14189,397.64,462.93,5.27
14190,394.03,461.33,5
14191,393.02,461.6,5.4
14192,347.99,460.87,5.4
14193,339.99,457.87,5.67
14194,336.02,459,7.07
14195,324.06,458.67,7.47
14196,306.51,458.93,7.73
14197,300.5,455.13,45.53
14198,304.91,451.87,200.53
14199,281.98,447.8,197.93
14200,282.69,450.47,107.33
14201,254.96,455.53,5.53
14202,252,454.27,5.33
14203,263.06,448.8,56.4
14204,410.61,442.93,198.67
14205,471.21,443.33,197.2
14206,433.17,444.93,117.2
14207,438.75,438.07,115.8
14208,429.46,430.4,167.8
14209,422.93,434.8,113.87
14210,417.75,436.53,112.73
14211,406.02,430.13,109.67
14212,420.85,428.6,107.47
14213,419.76,428.8,107.87
14214,400.72,428.27,105.87
14215,398.81,427,103.27
14216,397.16,432.47,25.8
14217,379.37,433.4,6.67
14218,371.11,432.13,7.67
14219,368.68,425,64
14220,374.06,421.13,105.53
14221,370.75,413.93,157.93
14222,386.38,419.07,116.2
14223,449.18,431.07,7.93
14224,450.2,435.27,7.87
14225,438.95,548.67,7.93
14226,438.73,546.93,8.13
14227,457.25,518.47,7.87
14228,474.25,425.73,6.47
14229,445.11,424.93,7.93
14230,437.56,425.6,8.73
14231,269.68,419.53,115.27
14232,159.13,431.27,124
14233,160.08,434.47,161
14234,163.43,437.87,163.93
14235,171.85,440.6,172.67
14236,170.35,440.4,171.93
14237,251.11,456.13,250.73
14238,256.49,457.4,256.67
14239,257.71,463.4,259.07
14240,257.79,471.33,258.8
14241,260.26,473.07,261.2
14242,259.34,479.73,260.87
14243,252.65,485.87,253.47
14244,252.06,471.2,252.87
14245,250.92,470.47,251.73
14246,250.55,470.13,252.13
14247,253.01,468.6,253.93
14248,253.75,473.07,254.8
14249,250.64,470.2,252.13
14250,252.78,466.67,253.93
14251,251.07,468.67,252.6
14252,249.28,470,251.13
14253,250.09,470.4,250.73
14254,252.4,466.27,252.8
14255,252.74,464.87,253.87
14256,251.55,463.27,251.67
14257,264.5,466.13,265.67
14258,254.31,461.8,255.6
14259,253.86,457.87,254.73
14260,251.75,461.47,253.2
14261,252.77,465.87,254.33
14262,251.77,459.67,254.6
14263,256.18,458.4,255.87
14264,252.39,454.73,252.2
14265,254.75,456.4,255.73
14266,257.64,453.93,259
14267,254.84,454.47,256.2
14268,253.09,452.93,253.93
14269,255.84,449.47,187.07
14270,236.73,444.47,56
14271,260.7,441.6,67.47
14272,334.72,435.27,203.6
14273,308.47,436.73,203.87
14274,319.08,437.27,206.13
14275,320.15,435.93,228
14276,352.11,437.07,261.6
14277,355.65,437.13,260.4
14278,364,440.13,223
14279,361.38,440,204.13
14280,368.21,441.27,204.6
14281,334.45,441.53,204.93
14282,347.73,440.8,206.8
14283,387.14,441.4,205.87
14284,247.55,461.8,180.2
14285,209.19,466,210.07
14286,208.33,465.13,209.47
14287,207.38,466.13,207.93
14288,207.3,466.93,208.4
14289,205.83,468,205.93
14290,205.15,463,206.27
14291,203.49,463.93,204.93
14292,206.41,462.6,207.47
14293,205.66,457.27,206.13
14294,241.89,450.07,175.07
14295,249.22,445.67,373.6
14296,248.86,440.73,370.93
14297,257.03,442.4,370.2
14298,222.89,434.8,366.53
14299,221.03,429.67,364.67
14300,418.88,442.93,235.13
14301,475.24,442.87,201.13
14302,465.3,439.13,199.13
14303,447.03,435.67,198.13
14304,471.07,440.33,147.47
14305,486.98,440.4,136.07
14306,498.44,440.53,135.8
14307,488.78,438,134.33
14308,507.45,440.2,134.93
14309,496.07,439.33,135.87
14310,492.42,436.27,134.6
14311,502.2,435.67,133.67
14312,504.18,440.13,135.33
14313,487.82,440.33,136.73
14314,464.7,439.27,135.87
14315,464.47,437.2,136.07
14316,501.1,440.6,136.73
14317,517.27,441.8,136.2
14318,499.77,442,135
14319,498.35,443.47,134.93
14320,507.9,444.47,136.73
14321,488.18,445.2,137.2
14322,490.07,441,135.07
14323,494.75,439.8,134.47
14324,501.03,442.27,135
14325,475.12,444.53,135.13
14326,463.19,445.8,176.47
14327,376.98,446.67,183.27
14328,327.69,449.27,186.8
14329,345.23,453.87,158
14330,246.45,478.6,198.67
14331,192.15,455.73,194.07
14332,186.48,458.27,187.8
14333,182.65,465.2,183.6
14334,179.48,460.67,179.4
14335,182.01,457.8,182.6
14336,180.04,458.67,180.53
14337,180.45,458.6,180.33
14338,175.79,458.8,175.8
14339,232.28,440.6,182.8
14340,398.22,449.67,325.4
14341,426.39,450.2,324.6
14342,434.65,450.73,322.6
14343,369.14,451.07,270.8
14344,363.09,450.07,249.87
14345,362.92,448.53,247.47
14346,358.18,446.33,247.33
14347,356.96,449.47,246.33
14348,351.66,450.53,235.67
14349,350.74,446.67,236.13
14350,346.95,447,237.13
14351,349.45,448.73,237.53
14352,359.04,446.2,237.27
14353,350.79,449.27,238.93
14354,346.91,447.13,239.47
14355,358.45,448,251.6
14356,386.45,447.67,254
14357,331.2,450,225
14358,297.98,448.33,239.6
14359,303.47,450.47,241.53
14360,297.07,444.33,291.27
14361,289.79,437.53,386.53
14362,300.63,434.93,389.93
14363,293.97,440,354.73
14364,287.36,438.6,327.27
14365,278.15,438.87,324.27
14366,263.29,435.53,322.4
14367,267.99,437.27,326.53
14368,265.01,438.33,324.87
14369,267.08,432.2,323.53
14370,270.52,434.8,325.87
14371,281.7,438.33,329.2
14372,288.56,435.07,326.73
14373,281.56,438.53,327
14374,286.93,438.87,321.47
14375,316.1,446.47,252.27
14376,328.14,452.13,157.4
14377,325.62,446.73,156.67
14378,328.22,450.8,157.33
14379,289.98,451.33,146.73
14380,210.65,472.67,211.47
14381,221.41,475.2,221.53
14382,224.83,476.87,226.13
14383,226.17,478.67,227.2
14384,224.23,479.67,225
14385,223.92,474.13,224.33
14386,222.5,451,222.93
14387,220.58,455.33,221.6
14388,192.79,451.07,194.27
14389,176.2,441.27,176.93
14390,168.04,439.53,168.13
14391,171.37,433.8,171.73
14392,170.65,433.67,171.33
