id,valueYName,valueY,valueXName,valueX,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,scores_total,score,anomaly
391,n_px,2.41,month_day_hour_min,391,0.44,0.44,0.42,0.42,0.42,0.41,0.43,0.41,0.41,0.42,4.22,0.42,false
392,n_px,2.46,month_day_hour_min,392,0.43,0.43,0.41,0.42,0.41,0.40,0.42,0.42,0.41,0.41,4.16,0.42,false
393,n_px,2.51,month_day_hour_min,393,0.42,0.41,0.40,0.41,0.40,0.40,0.42,0.40,0.40,0.41,4.07,0.41,false
394,n_px,2.55,month_day_hour_min,394,0.42,0.42,0.41,0.43,0.41,0.42,0.42,0.41,0.40,0.42,4.16,0.42,false
395,n_px,2.59,month_day_hour_min,395,0.42,0.43,0.41,0.42,0.41,0.41,0.41,0.40,0.40,0.40,4.11,0.41,false
396,n_px,2.64,month_day_hour_min,396,0.46,0.46,0.46,0.48,0.44,0.45,0.45,0.44,0.45,0.46,4.55,0.46,false
397,n_px,2.68,month_day_hour_min,397,0.44,0.44,0.43,0.45,0.42,0.42,0.43,0.41,0.41,0.43,4.28,0.43,false
398,n_px,2.73,month_day_hour_min,398,0.43,0.42,0.42,0.43,0.41,0.41,0.41,0.40,0.41,0.40,4.14,0.41,false
399,n_px,2.77,month_day_hour_min,399,0.42,0.42,0.41,0.41,0.41,0.41,0.40,0.40,0.41,0.40,4.09,0.41,false
400,n_px,2.82,month_day_hour_min,400,0.43,0.43,0.42,0.43,0.41,0.41,0.41,0.41,0.41,0.41,4.17,0.42,false
401,n_px,2.86,month_day_hour_min,401,0.41,0.42,0.40,0.42,0.41,0.41,0.41,0.41,0.41,0.43,4.13,0.41,false
402,n_px,2.91,month_day_hour_min,402,0.43,0.43,0.42,0.44,0.43,0.42,0.41,0.42,0.42,0.42,4.24,0.42,false
403,n_px,2.96,month_day_hour_min,403,0.43,0.44,0.43,0.42,0.43,0.42,0.43,0.43,0.43,0.45,4.31,0.43,false
404,n_px,3,month_day_hour_min,404,0.45,0.45,0.44,0.46,0.44,0.45,0.44,0.45,0.45,0.43,4.46,0.45,false
405,n_px,3.05,month_day_hour_min,405,0.42,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.41,0.41,4.18,0.42,false
406,n_px,3.09,month_day_hour_min,406,0.42,0.43,0.42,0.41,0.41,0.41,0.42,0.41,0.39,0.43,4.15,0.42,false
407,n_px,3.13,month_day_hour_min,407,0.43,0.43,0.43,0.41,0.41,0.41,0.42,0.41,0.40,0.43,4.18,0.42,false
408,n_px,3.17,month_day_hour_min,408,0.44,0.46,0.45,0.43,0.43,0.44,0.43,0.43,0.41,0.44,4.36,0.44,false
409,n_px,3.2,month_day_hour_min,409,0.50,0.50,0.48,0.48,0.49,0.48,0.48,0.47,0.47,0.46,4.81,0.48,false
410,n_px,3.23,month_day_hour_min,410,0.52,0.54,0.54,0.52,0.53,0.52,0.51,0.50,0.49,0.52,5.19,0.52,false
411,n_px,3.25,month_day_hour_min,411,0.51,0.53,0.53,0.51,0.52,0.52,0.53,0.50,0.51,0.52,5.18,0.52,false
412,n_px,3.27,month_day_hour_min,412,0.49,0.50,0.48,0.48,0.49,0.50,0.49,0.49,0.49,0.49,4.90,0.49,false
413,n_px,3.27,month_day_hour_min,413,0.48,0.48,0.47,0.47,0.48,0.50,0.49,0.48,0.47,0.48,4.80,0.48,false
414,n_px,3.25,month_day_hour_min,414,0.49,0.49,0.47,0.47,0.48,0.49,0.50,0.46,0.45,0.48,4.78,0.48,false
415,n_px,3.22,month_day_hour_min,415,0.46,0.46,0.46,0.46,0.46,0.46,0.47,0.45,0.45,0.45,4.58,0.46,false
416,n_px,3.17,month_day_hour_min,416,0.42,0.42,0.43,0.43,0.44,0.44,0.43,0.42,0.42,0.42,4.27,0.43,false
417,n_px,3.11,month_day_hour_min,417,0.40,0.41,0.39,0.41,0.41,0.42,0.41,0.40,0.40,0.41,4.06,0.41,false
418,n_px,3.06,month_day_hour_min,418,0.40,0.41,0.40,0.40,0.41,0.42,0.40,0.40,0.40,0.42,4.06,0.41,false
419,n_px,3,month_day_hour_min,419,0.39,0.40,0.39,0.39,0.39,0.41,0.40,0.39,0.39,0.39,3.94,0.39,false
420,n_px,2.93,month_day_hour_min,420,0.41,0.41,0.40,0.41,0.40,0.42,0.40,0.40,0.41,0.40,4.06,0.41,false
421,n_px,2.87,month_day_hour_min,421,0.39,0.39,0.38,0.39,0.39,0.40,0.39,0.38,0.39,0.39,3.89,0.39,false
422,n_px,2.81,month_day_hour_min,422,0.39,0.40,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.39,3.99,0.40,false
423,n_px,2.75,month_day_hour_min,423,0.40,0.41,0.39,0.40,0.42,0.41,0.42,0.41,0.40,0.41,4.07,0.41,false
424,n_px,2.68,month_day_hour_min,424,0.40,0.42,0.40,0.40,0.41,0.42,0.41,0.40,0.40,0.41,4.07,0.41,false
425,n_px,2.62,month_day_hour_min,425,0.38,0.39,0.39,0.38,0.39,0.40,0.39,0.38,0.38,0.39,3.87,0.39,false
426,n_px,2.56,month_day_hour_min,426,0.41,0.42,0.40,0.40,0.40,0.42,0.40,0.40,0.40,0.41,4.06,0.41,false
427,n_px,2.51,month_day_hour_min,427,0.40,0.41,0.40,0.39,0.41,0.42,0.40,0.39,0.40,0.41,4.03,0.40,false
428,n_px,2.45,month_day_hour_min,428,0.39,0.39,0.38,0.39,0.39,0.40,0.38,0.38,0.38,0.39,3.87,0.39,false
429,n_px,2.4,month_day_hour_min,429,0.42,0.42,0.41,0.41,0.42,0.42,0.41,0.40,0.42,0.42,4.15,0.42,false
430,n_px,2.35,month_day_hour_min,430,0.39,0.39,0.39,0.39,0.39,0.40,0.38,0.38,0.38,0.39,3.88,0.39,false
431,n_px,2.3,month_day_hour_min,431,0.39,0.41,0.39,0.39,0.40,0.40,0.39,0.39,0.39,0.40,3.95,0.40,false
432,n_px,2.25,month_day_hour_min,432,0.41,0.41,0.42,0.40,0.42,0.41,0.42,0.39,0.40,0.40,4.08,0.41,false
433,n_px,2.21,month_day_hour_min,433,0.39,0.38,0.40,0.39,0.39,0.40,0.40,0.38,0.38,0.38,3.89,0.39,false
434,n_px,2.17,month_day_hour_min,434,0.37,0.37,0.37,0.37,0.38,0.37,0.37,0.37,0.36,0.36,3.69,0.37,false
435,n_px,2.14,month_day_hour_min,435,0.39,0.38,0.38,0.39,0.39,0.39,0.39,0.38,0.40,0.38,3.87,0.39,false
436,n_px,2.11,month_day_hour_min,436,0.38,0.38,0.39,0.39,0.40,0.38,0.39,0.39,0.39,0.39,3.88,0.39,false
437,n_px,2.07,month_day_hour_min,437,0.38,0.37,0.38,0.37,0.38,0.38,0.38,0.38,0.37,0.37,3.76,0.38,false
438,n_px,2.04,month_day_hour_min,438,0.39,0.40,0.39,0.39,0.41,0.39,0.39,0.39,0.38,0.41,3.94,0.39,false
439,n_px,2,month_day_hour_min,439,0.38,0.37,0.38,0.37,0.38,0.37,0.37,0.37,0.37,0.37,3.73,0.37,false
440,n_px,1.97,month_day_hour_min,440,0.37,0.38,0.37,0.37,0.39,0.37,0.37,0.38,0.37,0.38,3.75,0.38,false
441,n_px,1.94,month_day_hour_min,441,0.37,0.38,0.37,0.37,0.38,0.37,0.38,0.38,0.36,0.37,3.73,0.37,false
442,n_px,1.91,month_day_hour_min,442,0.37,0.37,0.36,0.37,0.38,0.37,0.38,0.38,0.37,0.37,3.72,0.37,false
443,n_px,1.88,month_day_hour_min,443,0.37,0.38,0.37,0.37,0.38,0.37,0.38,0.38,0.38,0.37,3.75,0.38,false
444,n_px,1.86,month_day_hour_min,444,0.36,0.37,0.37,0.36,0.37,0.36,0.37,0.37,0.36,0.37,3.66,0.37,false
445,n_px,1.83,month_day_hour_min,445,0.38,0.38,0.38,0.37,0.38,0.37,0.37,0.38,0.37,0.38,3.76,0.38,false
446,n_px,1.8,month_day_hour_min,446,0.38,0.39,0.38,0.37,0.39,0.37,0.38,0.38,0.37,0.38,3.79,0.38,false
447,n_px,1.78,month_day_hour_min,447,0.38,0.37,0.37,0.36,0.39,0.37,0.37,0.38,0.36,0.38,3.73,0.37,false
448,n_px,1.75,month_day_hour_min,448,0.37,0.38,0.37,0.38,0.39,0.37,0.37,0.38,0.37,0.38,3.76,0.38,false
449,n_px,1.73,month_day_hour_min,449,0.37,0.38,0.37,0.37,0.39,0.37,0.37,0.38,0.37,0.38,3.75,0.38,false
450,n_px,1.7,month_day_hour_min,450,0.38,0.39,0.37,0.38,0.40,0.38,0.38,0.39,0.38,0.38,3.83,0.38,false
451,n_px,1.67,month_day_hour_min,451,0.40,0.39,0.41,0.40,0.42,0.41,0.41,0.42,0.40,0.42,4.08,0.41,false
452,n_px,1.65,month_day_hour_min,452,0.41,0.40,0.41,0.39,0.40,0.40,0.40,0.42,0.42,0.41,4.06,0.41,false
453,n_px,1.65,month_day_hour_min,453,0.39,0.38,0.40,0.39,0.39,0.39,0.38,0.39,0.40,0.39,3.90,0.39,false
454,n_px,1.65,month_day_hour_min,454,0.40,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.40,0.38,3.90,0.39,false
455,n_px,1.65,month_day_hour_min,455,0.42,0.40,0.41,0.41,0.41,0.40,0.39,0.42,0.42,0.41,4.09,0.41,false
456,n_px,1.65,month_day_hour_min,456,0.39,0.39,0.39,0.39,0.39,0.38,0.37,0.40,0.40,0.38,3.88,0.39,false
457,n_px,1.66,month_day_hour_min,457,0.39,0.39,0.40,0.39,0.39,0.39,0.38,0.38,0.40,0.38,3.89,0.39,false
458,n_px,1.67,month_day_hour_min,458,0.44,0.41,0.43,0.43,0.42,0.42,0.41,0.44,0.44,0.42,4.26,0.43,false
459,n_px,1.68,month_day_hour_min,459,0.41,0.41,0.42,0.42,0.41,0.42,0.41,0.42,0.42,0.42,4.16,0.42,false
460,n_px,1.7,month_day_hour_min,460,0.38,0.38,0.38,0.38,0.38,0.38,0.37,0.38,0.38,0.38,3.79,0.38,false
461,n_px,1.7,month_day_hour_min,461,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.39,0.39,3.86,0.39,false
462,n_px,1.72,month_day_hour_min,462,0.38,0.38,0.38,0.39,0.38,0.38,0.38,0.39,0.39,0.39,3.84,0.38,false
463,n_px,1.73,month_day_hour_min,463,0.38,0.38,0.39,0.38,0.38,0.38,0.38,0.39,0.39,0.38,3.83,0.38,false
464,n_px,1.74,month_day_hour_min,464,0.37,0.38,0.37,0.37,0.37,0.37,0.37,0.37,0.38,0.38,3.73,0.37,false
465,n_px,1.74,month_day_hour_min,465,0.38,0.38,0.39,0.39,0.38,0.38,0.38,0.39,0.39,0.38,3.84,0.38,false
466,n_px,1.75,month_day_hour_min,466,0.39,0.39,0.40,0.39,0.38,0.38,0.38,0.40,0.40,0.39,3.90,0.39,false
467,n_px,1.76,month_day_hour_min,467,0.40,0.41,0.42,0.40,0.40,0.41,0.41,0.41,0.42,0.41,4.09,0.41,false
468,n_px,1.77,month_day_hour_min,468,0.42,0.45,0.42,0.41,0.43,0.42,0.42,0.43,0.43,0.42,4.25,0.42,false
469,n_px,1.78,month_day_hour_min,469,0.44,0.44,0.42,0.43,0.43,0.42,0.44,0.44,0.44,0.44,4.34,0.43,false
470,n_px,1.8,month_day_hour_min,470,0.43,0.42,0.42,0.42,0.42,0.42,0.41,0.43,0.42,0.41,4.20,0.42,false
471,n_px,1.82,month_day_hour_min,471,0.42,0.42,0.41,0.41,0.43,0.41,0.40,0.43,0.41,0.41,4.15,0.42,false
472,n_px,1.85,month_day_hour_min,472,0.41,0.41,0.41,0.41,0.40,0.41,0.39,0.41,0.40,0.40,4.05,0.41,false
473,n_px,1.88,month_day_hour_min,473,0.41,0.41,0.42,0.42,0.42,0.42,0.41,0.43,0.42,0.41,4.17,0.42,false
474,n_px,1.9,month_day_hour_min,474,0.41,0.41,0.42,0.40,0.40,0.41,0.40,0.41,0.40,0.41,4.07,0.41,false
475,n_px,1.94,month_day_hour_min,475,0.42,0.43,0.44,0.43,0.43,0.43,0.42,0.43,0.43,0.42,4.28,0.43,false
476,n_px,1.97,month_day_hour_min,476,0.41,0.44,0.44,0.44,0.44,0.43,0.42,0.44,0.42,0.44,4.32,0.43,false
477,n_px,2.01,month_day_hour_min,477,0.42,0.44,0.44,0.44,0.43,0.45,0.44,0.44,0.44,0.44,4.38,0.44,false
478,n_px,2.05,month_day_hour_min,478,0.40,0.42,0.42,0.42,0.41,0.43,0.41,0.41,0.43,0.42,4.17,0.42,false
479,n_px,2.09,month_day_hour_min,479,0.41,0.42,0.42,0.42,0.41,0.42,0.42,0.42,0.42,0.41,4.17,0.42,false
480,n_px,2.13,month_day_hour_min,480,0.41,0.43,0.43,0.41,0.42,0.42,0.42,0.42,0.43,0.41,4.20,0.42,false
481,n_px,2.18,month_day_hour_min,481,0.43,0.45,0.43,0.43,0.42,0.45,0.43,0.43,0.43,0.42,4.32,0.43,false
482,n_px,2.23,month_day_hour_min,482,0.40,0.41,0.40,0.39,0.40,0.39,0.39,0.39,0.39,0.39,3.95,0.40,false
483,n_px,2.28,month_day_hour_min,483,0.39,0.41,0.40,0.39,0.40,0.38,0.39,0.39,0.39,0.39,3.93,0.39,false
484,n_px,2.34,month_day_hour_min,484,0.40,0.42,0.40,0.41,0.41,0.39,0.40,0.40,0.41,0.41,4.05,0.40,false
485,n_px,2.39,month_day_hour_min,485,0.39,0.40,0.40,0.39,0.39,0.38,0.40,0.39,0.39,0.39,3.92,0.39,false
486,n_px,2.44,month_day_hour_min,486,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.41,0.42,0.42,4.21,0.42,false
487,n_px,2.5,month_day_hour_min,487,0.40,0.40,0.40,0.39,0.40,0.39,0.40,0.39,0.40,0.40,3.97,0.40,false
488,n_px,2.56,month_day_hour_min,488,0.41,0.42,0.41,0.41,0.41,0.40,0.40,0.41,0.41,0.42,4.10,0.41,false
489,n_px,2.61,month_day_hour_min,489,0.40,0.41,0.39,0.40,0.41,0.39,0.40,0.39,0.40,0.40,3.99,0.40,false
490,n_px,2.67,month_day_hour_min,490,0.40,0.40,0.39,0.39,0.40,0.39,0.39,0.40,0.40,0.40,3.96,0.40,false
491,n_px,2.72,month_day_hour_min,491,0.41,0.41,0.40,0.40,0.41,0.40,0.40,0.40,0.41,0.41,4.05,0.40,false
492,n_px,2.78,month_day_hour_min,492,0.42,0.42,0.41,0.41,0.43,0.41,0.41,0.42,0.42,0.42,4.17,0.42,false
493,n_px,2.83,month_day_hour_min,493,0.42,0.42,0.41,0.42,0.42,0.41,0.42,0.42,0.43,0.44,4.21,0.42,false
494,n_px,2.89,month_day_hour_min,494,0.43,0.43,0.42,0.42,0.43,0.41,0.42,0.41,0.42,0.44,4.23,0.42,false
495,n_px,2.95,month_day_hour_min,495,0.43,0.44,0.42,0.42,0.43,0.41,0.43,0.42,0.43,0.45,4.28,0.43,false
496,n_px,3,month_day_hour_min,496,0.41,0.41,0.40,0.41,0.42,0.40,0.41,0.40,0.41,0.42,4.09,0.41,false
497,n_px,3.06,month_day_hour_min,497,0.47,0.46,0.46,0.44,0.45,0.45,0.47,0.44,0.45,0.48,4.57,0.46,false
498,n_px,3.11,month_day_hour_min,498,0.44,0.45,0.44,0.45,0.46,0.43,0.46,0.45,0.45,0.46,4.49,0.45,false
499,n_px,3.17,month_day_hour_min,499,0.44,0.46,0.44,0.45,0.45,0.43,0.45,0.44,0.43,0.44,4.43,0.44,false
500,n_px,3.2,month_day_hour_min,500,0.43,0.45,0.44,0.44,0.45,0.43,0.44,0.44,0.43,0.43,4.38,0.44,false
501,n_px,3.24,month_day_hour_min,501,0.43,0.45,0.43,0.44,0.45,0.43,0.43,0.43,0.42,0.44,4.35,0.44,false
502,n_px,3.27,month_day_hour_min,502,0.44,0.45,0.43,0.46,0.46,0.45,0.44,0.44,0.43,0.44,4.44,0.44,false
503,n_px,3.3,month_day_hour_min,503,0.43,0.46,0.43,0.45,0.45,0.44,0.45,0.43,0.43,0.43,4.40,0.44,false
504,n_px,3.33,month_day_hour_min,504,0.44,0.46,0.44,0.45,0.45,0.45,0.45,0.45,0.44,0.43,4.46,0.45,false
505,n_px,3.36,month_day_hour_min,505,0.44,0.46,0.44,0.45,0.46,0.45,0.46,0.44,0.44,0.45,4.49,0.45,false
506,n_px,3.38,month_day_hour_min,506,0.48,0.50,0.49,0.49,0.49,0.48,0.48,0.48,0.46,0.50,4.85,0.49,false
507,n_px,3.4,month_day_hour_min,507,0.48,0.50,0.48,0.46,0.48,0.45,0.49,0.46,0.47,0.49,4.76,0.48,false
508,n_px,3.41,month_day_hour_min,508,0.46,0.48,0.47,0.47,0.46,0.45,0.46,0.45,0.44,0.46,4.60,0.46,false
509,n_px,3.42,month_day_hour_min,509,0.45,0.45,0.46,0.45,0.45,0.42,0.46,0.44,0.43,0.45,4.46,0.45,false
510,n_px,3.42,month_day_hour_min,510,0.44,0.44,0.43,0.42,0.44,0.44,0.42,0.44,0.42,0.43,4.32,0.43,false
511,n_px,3.41,month_day_hour_min,511,0.43,0.43,0.43,0.42,0.45,0.43,0.42,0.44,0.42,0.43,4.30,0.43,false
512,n_px,3.39,month_day_hour_min,512,0.42,0.41,0.42,0.42,0.43,0.41,0.42,0.42,0.41,0.43,4.19,0.42,false
513,n_px,3.37,month_day_hour_min,513,0.43,0.42,0.42,0.43,0.44,0.43,0.43,0.43,0.41,0.43,4.27,0.43,false
514,n_px,3.33,month_day_hour_min,514,0.42,0.42,0.41,0.42,0.43,0.42,0.42,0.43,0.41,0.41,4.19,0.42,false
515,n_px,3.29,month_day_hour_min,515,0.41,0.41,0.41,0.41,0.43,0.43,0.41,0.40,0.40,0.41,4.12,0.41,false
516,n_px,3.23,month_day_hour_min,516,0.39,0.40,0.39,0.41,0.42,0.41,0.40,0.39,0.39,0.39,3.99,0.40,false
517,n_px,3.17,month_day_hour_min,517,0.41,0.41,0.39,0.42,0.41,0.43,0.41,0.40,0.41,0.40,4.09,0.41,false
518,n_px,3.1,month_day_hour_min,518,0.41,0.43,0.40,0.41,0.41,0.42,0.41,0.41,0.40,0.41,4.11,0.41,false
519,n_px,3.02,month_day_hour_min,519,0.45,0.47,0.45,0.45,0.48,0.45,0.46,0.47,0.45,0.46,4.59,0.46,false
520,n_px,2.94,month_day_hour_min,520,0.47,0.48,0.48,0.47,0.50,0.46,0.48,0.48,0.47,0.48,4.77,0.48,false
521,n_px,2.87,month_day_hour_min,521,0.47,0.48,0.47,0.47,0.50,0.48,0.49,0.49,0.46,0.49,4.80,0.48,false
522,n_px,2.79,month_day_hour_min,522,0.49,0.47,0.47,0.47,0.49,0.47,0.47,0.48,0.47,0.48,4.76,0.48,false
523,n_px,2.71,month_day_hour_min,523,0.47,0.47,0.46,0.47,0.48,0.47,0.48,0.47,0.47,0.48,4.72,0.47,false
524,n_px,2.64,month_day_hour_min,524,0.45,0.46,0.45,0.45,0.48,0.46,0.46,0.47,0.45,0.48,4.61,0.46,false
525,n_px,2.57,month_day_hour_min,525,0.43,0.46,0.44,0.45,0.45,0.45,0.45,0.45,0.44,0.45,4.47,0.45,false
526,n_px,2.5,month_day_hour_min,526,0.44,0.45,0.45,0.44,0.44,0.46,0.46,0.43,0.45,0.44,4.46,0.45,false
527,n_px,2.45,month_day_hour_min,527,0.42,0.45,0.44,0.43,0.44,0.45,0.45,0.42,0.43,0.44,4.37,0.44,false
528,n_px,2.39,month_day_hour_min,528,0.42,0.44,0.43,0.42,0.42,0.42,0.43,0.41,0.41,0.42,4.22,0.42,false
529,n_px,2.34,month_day_hour_min,529,0.41,0.42,0.42,0.41,0.41,0.42,0.41,0.41,0.40,0.40,4.11,0.41,false
530,n_px,2.29,month_day_hour_min,530,0.40,0.39,0.40,0.40,0.41,0.40,0.40,0.40,0.39,0.38,3.97,0.40,false
531,n_px,2.25,month_day_hour_min,531,0.39,0.39,0.39,0.39,0.41,0.39,0.39,0.39,0.38,0.39,3.91,0.39,false
532,n_px,2.22,month_day_hour_min,532,0.40,0.39,0.39,0.40,0.41,0.41,0.39,0.39,0.38,0.38,3.94,0.39,false
533,n_px,2.19,month_day_hour_min,533,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.37,0.37,0.37,3.78,0.38,false
534,n_px,2.16,month_day_hour_min,534,0.37,0.38,0.37,0.37,0.38,0.37,0.37,0.37,0.36,0.36,3.70,0.37,false
535,n_px,2.14,month_day_hour_min,535,0.37,0.37,0.37,0.38,0.38,0.37,0.37,0.38,0.37,0.36,3.72,0.37,false
536,n_px,2.11,month_day_hour_min,536,0.37,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.36,3.73,0.37,false
537,n_px,2.09,month_day_hour_min,537,0.37,0.38,0.37,0.37,0.39,0.37,0.37,0.37,0.37,0.36,3.72,0.37,false
538,n_px,2.06,month_day_hour_min,538,0.37,0.38,0.37,0.37,0.38,0.37,0.38,0.37,0.37,0.36,3.72,0.37,false
539,n_px,2.04,month_day_hour_min,539,0.36,0.37,0.37,0.37,0.38,0.37,0.37,0.37,0.36,0.36,3.68,0.37,false
540,n_px,2.02,month_day_hour_min,540,0.37,0.37,0.38,0.38,0.38,0.37,0.37,0.37,0.37,0.37,3.73,0.37,false
541,n_px,2,month_day_hour_min,541,0.38,0.38,0.38,0.38,0.40,0.37,0.38,0.38,0.37,0.38,3.80,0.38,false
542,n_px,1.98,month_day_hour_min,542,0.37,0.37,0.38,0.38,0.38,0.36,0.37,0.37,0.37,0.37,3.72,0.37,false
543,n_px,1.97,month_day_hour_min,543,0.39,0.39,0.39,0.40,0.40,0.38,0.39,0.38,0.38,0.38,3.88,0.39,false
544,n_px,1.95,month_day_hour_min,544,0.39,0.38,0.39,0.39,0.38,0.37,0.38,0.39,0.38,0.38,3.83,0.38,false
545,n_px,1.94,month_day_hour_min,545,0.39,0.39,0.38,0.38,0.38,0.38,0.39,0.38,0.38,0.37,3.82,0.38,false
546,n_px,1.92,month_day_hour_min,546,0.40,0.40,0.40,0.40,0.40,0.39,0.40,0.40,0.40,0.40,3.99,0.40,false
547,n_px,1.9,month_day_hour_min,547,0.37,0.39,0.38,0.38,0.39,0.37,0.38,0.38,0.37,0.38,3.79,0.38,false
548,n_px,1.89,month_day_hour_min,548,0.39,0.40,0.38,0.40,0.40,0.39,0.40,0.40,0.39,0.38,3.93,0.39,false
549,n_px,1.87,month_day_hour_min,549,0.42,0.41,0.42,0.42,0.40,0.40,0.39,0.41,0.42,0.41,4.10,0.41,false
550,n_px,1.87,month_day_hour_min,550,0.40,0.40,0.39,0.39,0.40,0.38,0.38,0.40,0.39,0.39,3.92,0.39,false
551,n_px,1.88,month_day_hour_min,551,0.39,0.39,0.39,0.38,0.39,0.38,0.39,0.39,0.40,0.40,3.90,0.39,false
552,n_px,1.88,month_day_hour_min,552,0.38,0.38,0.38,0.38,0.38,0.37,0.37,0.37,0.38,0.39,3.78,0.38,false
553,n_px,1.89,month_day_hour_min,553,0.38,0.38,0.38,0.37,0.38,0.37,0.37,0.38,0.38,0.38,3.77,0.38,false
554,n_px,1.89,month_day_hour_min,554,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.39,0.39,3.86,0.39,false
555,n_px,1.9,month_day_hour_min,555,0.39,0.39,0.40,0.39,0.39,0.38,0.38,0.39,0.38,0.39,3.88,0.39,false
556,n_px,1.9,month_day_hour_min,556,0.38,0.39,0.39,0.38,0.38,0.38,0.37,0.38,0.38,0.39,3.82,0.38,false
557,n_px,1.91,month_day_hour_min,557,0.38,0.38,0.38,0.37,0.39,0.38,0.37,0.38,0.38,0.39,3.80,0.38,false
558,n_px,1.91,month_day_hour_min,558,0.38,0.38,0.38,0.37,0.38,0.37,0.37,0.37,0.38,0.38,3.76,0.38,false
559,n_px,1.91,month_day_hour_min,559,0.39,0.39,0.39,0.38,0.38,0.38,0.38,0.38,0.39,0.39,3.85,0.38,false
560,n_px,1.92,month_day_hour_min,560,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39,3.90,0.39,false
561,n_px,1.92,month_day_hour_min,561,0.38,0.38,0.37,0.37,0.38,0.37,0.37,0.37,0.37,0.38,3.74,0.37,false
562,n_px,1.92,month_day_hour_min,562,0.41,0.41,0.40,0.40,0.40,0.39,0.40,0.40,0.43,0.40,4.04,0.40,false
563,n_px,1.93,month_day_hour_min,563,0.40,0.40,0.41,0.41,0.41,0.40,0.39,0.41,0.41,0.41,4.05,0.40,false
564,n_px,1.94,month_day_hour_min,564,0.43,0.45,0.42,0.42,0.45,0.43,0.41,0.45,0.43,0.43,4.32,0.43,false
565,n_px,1.96,month_day_hour_min,565,0.41,0.42,0.40,0.40,0.41,0.41,0.40,0.40,0.40,0.41,4.06,0.41,false
566,n_px,1.99,month_day_hour_min,566,0.40,0.41,0.41,0.41,0.40,0.40,0.40,0.40,0.39,0.40,4.02,0.40,false
567,n_px,2.02,month_day_hour_min,567,0.39,0.41,0.40,0.39,0.40,0.40,0.39,0.40,0.38,0.40,3.96,0.40,false
568,n_px,2.05,month_day_hour_min,568,0.39,0.40,0.40,0.40,0.39,0.40,0.39,0.40,0.39,0.40,3.96,0.40,false
569,n_px,2.08,month_day_hour_min,569,0.41,0.42,0.40,0.41,0.41,0.41,0.41,0.41,0.39,0.41,4.08,0.41,false
570,n_px,2.12,month_day_hour_min,570,0.41,0.42,0.41,0.41,0.42,0.40,0.40,0.41,0.39,0.41,4.08,0.41,false
571,n_px,2.16,month_day_hour_min,571,0.43,0.44,0.43,0.44,0.42,0.43,0.42,0.42,0.42,0.44,4.29,0.43,false
572,n_px,2.2,month_day_hour_min,572,0.42,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.42,0.42,4.15,0.42,false
573,n_px,2.25,month_day_hour_min,573,0.41,0.41,0.40,0.41,0.40,0.41,0.40,0.40,0.41,0.41,4.06,0.41,false
574,n_px,2.3,month_day_hour_min,574,0.41,0.42,0.39,0.41,0.40,0.40,0.40,0.39,0.39,0.40,4.01,0.40,false
575,n_px,2.34,month_day_hour_min,575,0.41,0.41,0.41,0.40,0.40,0.40,0.40,0.39,0.39,0.40,4.01,0.40,false
576,n_px,2.4,month_day_hour_min,576,0.43,0.43,0.42,0.42,0.41,0.41,0.42,0.41,0.41,0.42,4.18,0.42,false
577,n_px,2.44,month_day_hour_min,577,0.43,0.45,0.42,0.44,0.42,0.43,0.45,0.44,0.42,0.44,4.34,0.43,false
578,n_px,2.49,month_day_hour_min,578,0.42,0.43,0.40,0.41,0.41,0.41,0.42,0.42,0.41,0.41,4.14,0.41,false
579,n_px,2.54,month_day_hour_min,579,0.40,0.42,0.40,0.41,0.40,0.40,0.40,0.40,0.39,0.41,4.03,0.40,false
580,n_px,2.59,month_day_hour_min,580,0.39,0.40,0.39,0.39,0.39,0.39,0.38,0.38,0.38,0.39,3.88,0.39,false
581,n_px,2.65,month_day_hour_min,581,0.41,0.41,0.40,0.41,0.40,0.40,0.42,0.40,0.39,0.40,4.04,0.40,false
582,n_px,2.69,month_day_hour_min,582,0.40,0.40,0.39,0.40,0.39,0.39,0.40,0.39,0.39,0.39,3.94,0.39,false
583,n_px,2.74,month_day_hour_min,583,0.42,0.42,0.40,0.42,0.41,0.41,0.43,0.42,0.41,0.42,4.16,0.42,false
584,n_px,2.79,month_day_hour_min,584,0.43,0.42,0.40,0.42,0.41,0.41,0.42,0.42,0.40,0.42,4.15,0.42,false
585,n_px,2.83,month_day_hour_min,585,0.40,0.41,0.39,0.41,0.39,0.39,0.41,0.40,0.39,0.40,3.99,0.40,false
586,n_px,2.88,month_day_hour_min,586,0.40,0.40,0.39,0.40,0.40,0.40,0.39,0.39,0.39,0.40,3.96,0.40,false
