id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
193,end_device_ids.device_id,0.8571428571428571,0,0.3867735470941884,0.44,0.43,0.42,0.42,0.43,0.43,0.42,0.43,0.42,0.44,0.41,0.42,0.42,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.41,0.43,0.43,0.41,0.43,10.55,0.42,false
194,end_device_ids.device_id,0.9285714285714286,0,0.38877755511022044,0.46,0.46,0.44,0.46,0.44,0.45,0.44,0.44,0.44,0.45,0.45,0.45,0.46,0.43,0.44,0.45,0.43,0.44,0.44,0.45,0.44,0.45,0.44,0.43,0.45,11.13,0.45,false
195,end_device_ids.device_id,1,0,0.3907815631262525,0.52,0.50,0.50,0.50,0.50,0.52,0.48,0.51,0.50,0.51,0.51,0.50,0.50,0.49,0.52,0.51,0.49,0.51,0.52,0.50,0.48,0.50,0.51,0.50,0.51,12.59,0.50,false
196,end_device_ids.device_id,0.42857142857142855,0,0.3927855711422846,0.46,0.45,0.46,0.47,0.45,0.45,0.46,0.46,0.45,0.46,0.45,0.47,0.46,0.45,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.47,0.45,0.47,0.46,11.43,0.46,false
197,end_device_ids.device_id,0,0,0.39478957915831664,0.51,0.52,0.51,0.53,0.50,0.50,0.51,0.52,0.52,0.50,0.51,0.49,0.51,0.52,0.53,0.51,0.52,0.51,0.51,0.51,0.52,0.51,0.49,0.52,0.50,12.78,0.51,false
198,end_device_ids.device_id,0.07142857142857142,0,0.3967935871743487,0.51,0.52,0.53,0.51,0.50,0.50,0.50,0.51,0.51,0.51,0.52,0.50,0.50,0.50,0.51,0.52,0.49,0.51,0.54,0.51,0.49,0.50,0.50,0.50,0.50,12.69,0.51,false
199,end_device_ids.device_id,0.14285714285714285,0,0.39879759519038077,0.46,0.47,0.48,0.48,0.48,0.48,0.47,0.48,0.48,0.46,0.46,0.47,0.48,0.47,0.48,0.48,0.47,0.49,0.48,0.48,0.48,0.48,0.47,0.49,0.46,11.88,0.48,false
200,end_device_ids.device_id,0.21428571428571427,0,0.40080160320641284,0.44,0.44,0.42,0.44,0.43,0.43,0.45,0.45,0.43,0.43,0.43,0.45,0.43,0.43,0.43,0.43,0.42,0.44,0.43,0.43,0.44,0.46,0.43,0.43,0.43,10.87,0.43,false
201,end_device_ids.device_id,0.2857142857142857,0,0.4028056112224449,0.42,0.43,0.43,0.44,0.43,0.44,0.44,0.44,0.45,0.44,0.42,0.43,0.43,0.43,0.44,0.43,0.44,0.43,0.43,0.44,0.43,0.43,0.43,0.43,0.43,10.83,0.43,false
202,end_device_ids.device_id,0.35714285714285715,0,0.40480961923847697,0.41,0.41,0.42,0.42,0.41,0.41,0.42,0.40,0.41,0.42,0.41,0.41,0.41,0.41,0.41,0.40,0.42,0.42,0.41,0.42,0.41,0.41,0.40,0.41,0.41,10.29,0.41,false
203,end_device_ids.device_id,0.42857142857142855,0,0.40681362725450904,0.44,0.43,0.43,0.44,0.43,0.43,0.44,0.44,0.44,0.43,0.43,0.44,0.44,0.43,0.43,0.42,0.42,0.43,0.43,0.44,0.43,0.43,0.42,0.44,0.43,10.81,0.43,false
204,end_device_ids.device_id,0.5,0,0.4088176352705411,0.41,0.42,0.40,0.41,0.40,0.41,0.40,0.40,0.40,0.41,0.40,0.41,0.40,0.39,0.40,0.40,0.41,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.41,10.11,0.40,false
205,end_device_ids.device_id,0.5714285714285714,0,0.41082164328657317,0.42,0.44,0.42,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.41,0.43,0.43,0.42,0.41,0.42,0.42,0.42,0.42,0.43,0.41,0.42,0.43,0.42,0.42,10.53,0.42,false
206,end_device_ids.device_id,0.6428571428571429,0,0.41282565130260523,0.42,0.43,0.41,0.42,0.42,0.42,0.42,0.42,0.41,0.42,0.41,0.43,0.42,0.43,0.41,0.43,0.42,0.41,0.42,0.42,0.41,0.42,0.42,0.42,0.43,10.49,0.42,false
207,end_device_ids.device_id,0.7142857142857143,0,0.4148296593186373,0.46,0.46,0.45,0.46,0.45,0.45,0.45,0.46,0.46,0.46,0.44,0.46,0.46,0.45,0.44,0.44,0.46,0.46,0.45,0.46,0.45,0.46,0.45,0.44,0.45,11.33,0.45,false
208,end_device_ids.device_id,0.7857142857142857,0,0.4168336673346693,0.41,0.40,0.40,0.40,0.40,0.41,0.40,0.40,0.40,0.40,0.40,0.39,0.39,0.39,0.40,0.41,0.40,0.40,0.40,0.40,0.39,0.39,0.39,0.39,0.40,9.96,0.40,false
209,end_device_ids.device_id,0.14285714285714285,0,0.4188376753507014,0.43,0.43,0.43,0.45,0.43,0.44,0.45,0.45,0.44,0.43,0.42,0.43,0.43,0.44,0.43,0.43,0.42,0.43,0.44,0.44,0.44,0.45,0.42,0.44,0.44,10.88,0.44,false
210,end_device_ids.device_id,0.21428571428571427,0,0.42084168336673344,0.51,0.53,0.50,0.50,0.50,0.51,0.51,0.51,0.52,0.50,0.50,0.52,0.49,0.49,0.52,0.51,0.51,0.52,0.51,0.52,0.52,0.51,0.51,0.53,0.51,12.76,0.51,false
211,end_device_ids.device_id,0.8571428571428571,0,0.4228456913827655,0.47,0.47,0.46,0.45,0.46,0.46,0.45,0.46,0.45,0.46,0.45,0.44,0.46,0.44,0.44,0.45,0.46,0.46,0.45,0.45,0.45,0.47,0.44,0.44,0.46,11.35,0.45,false
212,end_device_ids.device_id,0.9285714285714286,0,0.4248496993987976,0.49,0.48,0.46,0.48,0.48,0.48,0.47,0.48,0.47,0.47,0.47,0.49,0.48,0.46,0.48,0.47,0.47,0.47,0.47,0.47,0.45,0.48,0.47,0.45,0.47,11.81,0.47,false
213,end_device_ids.device_id,1,0,0.42685370741482964,0.48,0.48,0.46,0.47,0.45,0.47,0.47,0.47,0.46,0.47,0.47,0.47,0.45,0.44,0.48,0.47,0.45,0.46,0.45,0.46,0.46,0.46,0.46,0.46,0.47,11.59,0.46,false
214,end_device_ids.device_id,0.42857142857142855,0,0.4288577154308617,0.45,0.44,0.45,0.45,0.44,0.44,0.45,0.45,0.44,0.44,0.43,0.45,0.43,0.44,0.43,0.43,0.43,0.45,0.44,0.45,0.44,0.45,0.44,0.44,0.43,11.03,0.44,false
215,end_device_ids.device_id,0,0,0.4308617234468938,0.49,0.49,0.48,0.50,0.49,0.47,0.50,0.51,0.48,0.50,0.49,0.50,0.48,0.48,0.51,0.51,0.49,0.49,0.49,0.48,0.49,0.49,0.47,0.49,0.49,12.26,0.49,false
216,end_device_ids.device_id,0.07142857142857142,0,0.43286573146292584,0.51,0.51,0.51,0.50,0.51,0.50,0.49,0.50,0.51,0.50,0.50,0.51,0.49,0.50,0.50,0.51,0.49,0.52,0.51,0.52,0.50,0.51,0.48,0.49,0.50,12.57,0.50,false
217,end_device_ids.device_id,0.14285714285714285,0,0.4348697394789579,0.43,0.44,0.44,0.44,0.44,0.43,0.44,0.45,0.43,0.43,0.42,0.44,0.43,0.42,0.44,0.43,0.42,0.44,0.43,0.44,0.44,0.45,0.42,0.44,0.44,10.87,0.43,false
218,end_device_ids.device_id,0.21428571428571427,0,0.43687374749499,0.43,0.43,0.42,0.44,0.42,0.43,0.43,0.44,0.43,0.42,0.43,0.44,0.43,0.43,0.43,0.42,0.42,0.44,0.43,0.43,0.43,0.43,0.41,0.42,0.43,10.71,0.43,false
219,end_device_ids.device_id,0.2857142857142857,0,0.43887775551102204,0.48,0.49,0.48,0.47,0.45,0.47,0.48,0.48,0.48,0.48,0.45,0.48,0.47,0.48,0.47,0.47,0.49,0.47,0.47,0.49,0.48,0.48,0.46,0.47,0.48,11.87,0.47,false
220,end_device_ids.device_id,0.35714285714285715,0,0.4408817635270541,0.43,0.43,0.42,0.44,0.42,0.43,0.42,0.42,0.43,0.42,0.42,0.42,0.41,0.43,0.43,0.43,0.44,0.42,0.42,0.43,0.42,0.42,0.41,0.42,0.42,10.60,0.42,false
221,end_device_ids.device_id,0.42857142857142855,0,0.44288577154308617,0.45,0.45,0.45,0.45,0.44,0.44,0.46,0.45,0.45,0.44,0.44,0.46,0.44,0.44,0.45,0.44,0.44,0.46,0.45,0.45,0.45,0.46,0.44,0.44,0.45,11.19,0.45,false
222,end_device_ids.device_id,0.5,0,0.44488977955911824,0.42,0.43,0.41,0.43,0.42,0.43,0.42,0.41,0.42,0.42,0.42,0.42,0.40,0.40,0.40,0.42,0.41,0.41,0.41,0.42,0.42,0.41,0.42,0.41,0.42,10.40,0.42,false
223,end_device_ids.device_id,0.5714285714285714,0,0.4468937875751503,0.43,0.43,0.42,0.44,0.42,0.43,0.41,0.42,0.42,0.41,0.41,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.42,0.42,0.41,0.42,0.42,0.41,0.41,10.50,0.42,false
224,end_device_ids.device_id,0.6428571428571429,0,0.44889779559118237,0.42,0.43,0.41,0.42,0.42,0.42,0.40,0.41,0.41,0.42,0.41,0.43,0.41,0.42,0.41,0.42,0.41,0.42,0.41,0.42,0.41,0.41,0.42,0.40,0.41,10.37,0.41,false
225,end_device_ids.device_id,0.7142857142857143,0,0.45090180360721444,0.47,0.48,0.47,0.47,0.46,0.46,0.46,0.47,0.46,0.46,0.44,0.48,0.46,0.46,0.46,0.46,0.46,0.48,0.46,0.48,0.47,0.46,0.47,0.47,0.47,11.64,0.47,false
226,end_device_ids.device_id,0.14285714285714285,0,0.4529058116232465,0.45,0.46,0.47,0.48,0.46,0.47,0.46,0.46,0.45,0.45,0.47,0.46,0.46,0.45,0.46,0.46,0.45,0.48,0.46,0.48,0.46,0.46,0.45,0.48,0.45,11.54,0.46,false
227,end_device_ids.device_id,0.21428571428571427,0,0.45490981963927857,0.43,0.44,0.42,0.44,0.42,0.43,0.43,0.45,0.42,0.42,0.43,0.43,0.44,0.42,0.43,0.43,0.42,0.44,0.42,0.44,0.44,0.43,0.43,0.43,0.42,10.75,0.43,false
228,end_device_ids.device_id,0.8571428571428571,0,0.45691382765531063,0.41,0.42,0.41,0.40,0.40,0.42,0.41,0.41,0.40,0.41,0.41,0.41,0.41,0.40,0.40,0.41,0.40,0.41,0.40,0.41,0.41,0.41,0.41,0.40,0.41,10.19,0.41,false
229,end_device_ids.device_id,0.9285714285714286,0,0.4589178356713427,0.49,0.48,0.46,0.48,0.46,0.47,0.47,0.47,0.46,0.47,0.46,0.46,0.47,0.47,0.46,0.48,0.47,0.48,0.46,0.47,0.46,0.49,0.46,0.45,0.46,11.71,0.47,false
230,end_device_ids.device_id,1,0,0.46092184368737477,0.47,0.47,0.47,0.47,0.47,0.48,0.48,0.46,0.46,0.46,0.48,0.47,0.45,0.45,0.48,0.46,0.44,0.46,0.45,0.47,0.46,0.46,0.48,0.47,0.46,11.63,0.47,false
231,end_device_ids.device_id,0.42857142857142855,0,0.46292585170340683,0.48,0.50,0.48,0.50,0.48,0.48,0.49,0.50,0.49,0.48,0.49,0.50,0.50,0.48,0.49,0.49,0.49,0.51,0.49,0.49,0.49,0.48,0.49,0.51,0.48,12.26,0.49,false
232,end_device_ids.device_id,0,0,0.4649298597194389,0.49,0.51,0.48,0.51,0.49,0.48,0.49,0.49,0.48,0.48,0.49,0.51,0.50,0.47,0.49,0.50,0.49,0.50,0.48,0.48,0.48,0.49,0.49,0.49,0.48,12.24,0.49,false
233,end_device_ids.device_id,0.07142857142857142,0,0.46693386773547096,0.46,0.47,0.47,0.48,0.46,0.47,0.47,0.46,0.47,0.45,0.46,0.45,0.45,0.46,0.46,0.47,0.46,0.48,0.46,0.46,0.47,0.46,0.49,0.47,0.47,11.63,0.47,false
234,end_device_ids.device_id,0.14285714285714285,0,0.46893787575150303,0.45,0.46,0.47,0.47,0.47,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.45,0.47,0.46,0.47,0.46,0.47,0.46,0.46,0.45,11.46,0.46,false
235,end_device_ids.device_id,0.21428571428571427,0,0.4709418837675351,0.43,0.45,0.44,0.45,0.44,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.45,0.45,0.44,0.44,0.45,0.44,11.07,0.44,false
236,end_device_ids.device_id,0.2857142857142857,0,0.4729458917835671,0.43,0.42,0.42,0.44,0.42,0.43,0.42,0.42,0.43,0.41,0.42,0.43,0.42,0.42,0.42,0.43,0.43,0.44,0.42,0.43,0.42,0.42,0.43,0.42,0.42,10.61,0.42,false
237,end_device_ids.device_id,0.35714285714285715,0,0.4749498997995992,0.42,0.43,0.43,0.43,0.42,0.42,0.43,0.42,0.42,0.42,0.42,0.43,0.42,0.43,0.41,0.43,0.42,0.42,0.43,0.45,0.42,0.42,0.42,0.43,0.43,10.62,0.42,false
238,end_device_ids.device_id,0.42857142857142855,0,0.47695390781563124,0.48,0.49,0.49,0.49,0.48,0.50,0.49,0.50,0.49,0.48,0.48,0.47,0.49,0.49,0.49,0.48,0.48,0.51,0.49,0.49,0.48,0.48,0.47,0.49,0.48,12.16,0.49,false
239,end_device_ids.device_id,0.5,0,0.4789579158316633,0.42,0.45,0.42,0.43,0.42,0.43,0.43,0.42,0.42,0.42,0.42,0.43,0.42,0.41,0.40,0.42,0.42,0.42,0.43,0.42,0.42,0.41,0.42,0.42,0.43,10.55,0.42,false
240,end_device_ids.device_id,0.5714285714285714,0,0.48096192384769537,0.45,0.47,0.47,0.49,0.47,0.46,0.48,0.46,0.45,0.44,0.45,0.46,0.46,0.46,0.45,0.46,0.45,0.43,0.46,0.47,0.46,0.43,0.46,0.46,0.46,11.46,0.46,false
241,end_device_ids.device_id,0.6428571428571429,0,0.48296593186372744,0.43,0.42,0.42,0.44,0.42,0.42,0.41,0.41,0.43,0.41,0.41,0.43,0.41,0.41,0.41,0.42,0.42,0.41,0.41,0.42,0.41,0.42,0.42,0.41,0.41,10.43,0.42,false
242,end_device_ids.device_id,0.7142857142857143,0,0.4849699398797595,0.42,0.44,0.42,0.42,0.42,0.43,0.43,0.42,0.41,0.41,0.42,0.44,0.43,0.42,0.41,0.42,0.42,0.42,0.43,0.43,0.43,0.43,0.42,0.42,0.43,10.59,0.42,false
243,end_device_ids.device_id,0.7857142857142857,0,0.48697394789579157,0.42,0.43,0.42,0.41,0.43,0.43,0.43,0.42,0.41,0.42,0.41,0.44,0.42,0.42,0.40,0.42,0.42,0.42,0.43,0.43,0.42,0.42,0.42,0.42,0.42,10.53,0.42,false
244,end_device_ids.device_id,0.14285714285714285,0,0.48897795591182364,0.46,0.46,0.47,0.47,0.46,0.45,0.46,0.47,0.46,0.45,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.48,0.46,0.47,0.48,0.46,0.44,0.46,0.45,11.54,0.46,false
245,end_device_ids.device_id,0.21428571428571427,0,0.4909819639278557,0.46,0.46,0.46,0.47,0.46,0.45,0.47,0.48,0.46,0.45,0.45,0.46,0.45,0.45,0.45,0.45,0.46,0.46,0.46,0.47,0.46,0.45,0.45,0.47,0.44,11.45,0.46,false
246,end_device_ids.device_id,0.8571428571428571,0,0.49298597194388777,0.49,0.50,0.47,0.46,0.49,0.48,0.47,0.47,0.49,0.49,0.46,0.48,0.49,0.49,0.48,0.47,0.48,0.48,0.48,0.48,0.48,0.50,0.49,0.46,0.48,12.01,0.48,false
247,end_device_ids.device_id,0.9285714285714286,0,0.49498997995991983,0.45,0.44,0.44,0.44,0.45,0.44,0.43,0.45,0.44,0.45,0.44,0.44,0.45,0.43,0.45,0.44,0.44,0.43,0.44,0.44,0.43,0.46,0.46,0.42,0.44,11.04,0.44,false
248,end_device_ids.device_id,1,0,0.4969939879759519,0.48,0.49,0.48,0.48,0.48,0.50,0.46,0.48,0.48,0.49,0.49,0.48,0.48,0.47,0.49,0.47,0.47,0.47,0.46,0.47,0.47,0.49,0.50,0.47,0.48,11.98,0.48,false
249,end_device_ids.device_id,0.42857142857142855,0,0.49899799599198397,0.50,0.51,0.48,0.51,0.49,0.49,0.49,0.50,0.50,0.48,0.49,0.51,0.49,0.49,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,12.43,0.50,false
250,end_device_ids.device_id,0,0,0.501002004008016,0.51,0.52,0.50,0.52,0.49,0.51,0.50,0.52,0.51,0.52,0.51,0.51,0.49,0.51,0.51,0.52,0.52,0.51,0.51,0.51,0.50,0.51,0.51,0.50,0.49,12.71,0.51,false
251,end_device_ids.device_id,0.07142857142857142,0,0.503006012024048,0.47,0.47,0.47,0.49,0.47,0.47,0.47,0.46,0.47,0.45,0.47,0.47,0.45,0.46,0.45,0.47,0.47,0.46,0.47,0.47,0.46,0.48,0.48,0.47,0.47,11.69,0.47,false
252,end_device_ids.device_id,0.14285714285714285,0,0.5050100200400801,0.45,0.45,0.45,0.45,0.46,0.45,0.45,0.47,0.46,0.45,0.45,0.45,0.45,0.45,0.44,0.46,0.45,0.47,0.45,0.46,0.46,0.44,0.44,0.47,0.45,11.33,0.45,false
253,end_device_ids.device_id,0.21428571428571427,0,0.5070140280561122,0.49,0.51,0.49,0.49,0.49,0.51,0.49,0.49,0.49,0.47,0.50,0.51,0.50,0.50,0.49,0.50,0.48,0.51,0.49,0.49,0.50,0.49,0.50,0.51,0.48,12.37,0.49,false
254,end_device_ids.device_id,0.2857142857142857,0,0.5090180360721442,0.43,0.43,0.42,0.44,0.43,0.43,0.43,0.42,0.44,0.41,0.42,0.43,0.42,0.42,0.42,0.42,0.43,0.43,0.42,0.43,0.42,0.42,0.43,0.42,0.42,10.63,0.43,false
255,end_device_ids.device_id,0.35714285714285715,0,0.5110220440881763,0.42,0.43,0.43,0.44,0.42,0.43,0.42,0.42,0.43,0.43,0.42,0.44,0.42,0.43,0.42,0.42,0.44,0.43,0.43,0.43,0.42,0.43,0.42,0.42,0.42,10.66,0.43,false
256,end_device_ids.device_id,0.42857142857142855,0,0.5130260521042084,0.46,0.46,0.45,0.45,0.45,0.46,0.47,0.45,0.47,0.45,0.45,0.46,0.47,0.45,0.45,0.45,0.45,0.47,0.45,0.46,0.46,0.46,0.45,0.46,0.44,11.40,0.46,false
257,end_device_ids.device_id,0.5,0,0.5150300601202404,0.45,0.46,0.46,0.44,0.44,0.45,0.45,0.45,0.46,0.45,0.43,0.45,0.44,0.45,0.43,0.44,0.46,0.45,0.45,0.46,0.44,0.44,0.45,0.45,0.44,11.19,0.45,false
258,end_device_ids.device_id,0.5714285714285714,0,0.5170340681362725,0.43,0.43,0.43,0.44,0.43,0.43,0.42,0.42,0.43,0.41,0.42,0.43,0.42,0.43,0.42,0.42,0.43,0.43,0.42,0.44,0.42,0.43,0.43,0.42,0.42,10.65,0.43,false
259,end_device_ids.device_id,0.6428571428571429,0,0.5190380761523046,0.42,0.44,0.41,0.42,0.41,0.43,0.42,0.42,0.42,0.42,0.42,0.42,0.43,0.42,0.42,0.42,0.43,0.42,0.41,0.42,0.42,0.42,0.42,0.41,0.42,10.51,0.42,false
260,end_device_ids.device_id,0.7142857142857143,0,0.5210420841683366,0.40,0.41,0.40,0.41,0.40,0.41,0.40,0.40,0.41,0.41,0.40,0.41,0.40,0.40,0.40,0.39,0.41,0.40,0.41,0.41,0.41,0.40,0.40,0.39,0.41,10.09,0.40,false
261,end_device_ids.device_id,0.7857142857142857,0,0.5230460921843687,0.41,0.41,0.40,0.42,0.41,0.42,0.41,0.41,0.41,0.41,0.41,0.42,0.42,0.41,0.41,0.41,0.41,0.40,0.41,0.41,0.41,0.42,0.41,0.40,0.41,10.27,0.41,false
262,end_device_ids.device_id,0.14285714285714285,0,0.5250501002004008,0.44,0.45,0.44,0.44,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.45,0.45,0.44,0.44,0.44,0.44,0.45,0.44,0.45,0.45,0.45,0.45,0.45,0.43,11.10,0.44,false
263,end_device_ids.device_id,0.21428571428571427,0,0.5270541082164328,0.43,0.43,0.43,0.42,0.42,0.42,0.44,0.43,0.43,0.43,0.43,0.43,0.44,0.42,0.42,0.43,0.43,0.44,0.43,0.43,0.42,0.43,0.43,0.44,0.42,10.72,0.43,false
264,end_device_ids.device_id,0.8571428571428571,0,0.5290581162324649,0.41,0.42,0.41,0.41,0.41,0.42,0.41,0.41,0.40,0.42,0.41,0.42,0.41,0.40,0.41,0.41,0.40,0.40,0.41,0.42,0.41,0.41,0.40,0.41,0.42,10.26,0.41,false
265,end_device_ids.device_id,0.9285714285714286,0,0.531062124248497,0.47,0.47,0.47,0.47,0.46,0.47,0.45,0.47,0.46,0.45,0.48,0.48,0.47,0.46,0.46,0.46,0.45,0.48,0.46,0.47,0.46,0.48,0.47,0.46,0.48,11.66,0.47,false
266,end_device_ids.device_id,1,0,0.533066132264529,0.50,0.49,0.48,0.50,0.49,0.50,0.48,0.50,0.48,0.50,0.49,0.49,0.50,0.47,0.50,0.50,0.49,0.50,0.51,0.49,0.48,0.49,0.49,0.49,0.50,12.31,0.49,false
267,end_device_ids.device_id,0.42857142857142855,0,0.5350701402805611,0.45,0.45,0.46,0.45,0.44,0.46,0.46,0.46,0.45,0.44,0.45,0.45,0.46,0.45,0.45,0.43,0.45,0.45,0.45,0.45,0.45,0.45,0.46,0.47,0.44,11.28,0.45,false
268,end_device_ids.device_id,0,0,0.5370741482965932,0.53,0.54,0.53,0.53,0.51,0.51,0.51,0.54,0.53,0.51,0.53,0.51,0.53,0.52,0.53,0.56,0.52,0.53,0.53,0.52,0.52,0.54,0.53,0.53,0.54,13.18,0.53,false
269,end_device_ids.device_id,0.07142857142857142,0,0.5390781563126252,0.48,0.49,0.50,0.50,0.48,0.49,0.49,0.47,0.49,0.48,0.49,0.49,0.48,0.48,0.49,0.49,0.48,0.49,0.50,0.49,0.48,0.49,0.50,0.49,0.50,12.21,0.49,false
270,end_device_ids.device_id,0.14285714285714285,0,0.5410821643286573,0.47,0.50,0.48,0.48,0.49,0.47,0.48,0.49,0.47,0.47,0.48,0.48,0.48,0.48,0.47,0.49,0.48,0.49,0.48,0.51,0.49,0.47,0.48,0.50,0.48,12.06,0.48,false
271,end_device_ids.device_id,0.21428571428571427,0,0.5430861723446894,0.48,0.51,0.49,0.49,0.49,0.49,0.49,0.48,0.50,0.49,0.48,0.50,0.48,0.48,0.50,0.49,0.49,0.49,0.49,0.50,0.50,0.48,0.50,0.52,0.49,12.30,0.49,false
272,end_device_ids.device_id,0.2857142857142857,0,0.5450901803607214,0.41,0.44,0.43,0.45,0.42,0.43,0.43,0.41,0.43,0.44,0.44,0.44,0.43,0.42,0.43,0.42,0.45,0.42,0.42,0.43,0.43,0.43,0.42,0.42,0.43,10.72,0.43,false
273,end_device_ids.device_id,0.35714285714285715,0,0.5470941883767535,0.41,0.41,0.43,0.42,0.41,0.42,0.42,0.40,0.40,0.41,0.41,0.42,0.41,0.41,0.41,0.41,0.43,0.41,0.41,0.42,0.41,0.41,0.40,0.41,0.41,10.31,0.41,false
274,end_device_ids.device_id,0.42857142857142855,0,0.5490981963927856,0.51,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.53,0.52,0.49,0.52,0.51,0.51,0.51,0.52,0.52,0.51,0.51,0.51,0.51,0.50,0.51,0.51,0.51,12.79,0.51,false
275,end_device_ids.device_id,0.5,0,0.5511022044088176,0.41,0.41,0.40,0.41,0.40,0.42,0.41,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.39,0.40,0.41,0.39,0.41,0.41,0.40,0.40,0.40,0.39,0.41,10.07,0.40,false
276,end_device_ids.device_id,0.5714285714285714,0,0.5531062124248497,0.44,0.44,0.43,0.45,0.43,0.45,0.41,0.44,0.44,0.44,0.42,0.43,0.43,0.43,0.44,0.45,0.43,0.44,0.45,0.44,0.43,0.44,0.43,0.43,0.43,10.89,0.44,false
277,end_device_ids.device_id,0.6428571428571429,0,0.5551102204408818,0.47,0.48,0.47,0.47,0.46,0.47,0.47,0.47,0.47,0.47,0.45,0.45,0.47,0.46,0.45,0.46,0.48,0.47,0.45,0.47,0.47,0.47,0.46,0.46,0.46,11.63,0.47,false
278,end_device_ids.device_id,0.7142857142857143,0,0.5571142284569138,0.40,0.40,0.40,0.40,0.39,0.41,0.40,0.41,0.40,0.40,0.40,0.40,0.39,0.40,0.40,0.39,0.40,0.39,0.40,0.41,0.40,0.40,0.40,0.39,0.40,9.98,0.40,false
279,end_device_ids.device_id,0.7857142857142857,0,0.5591182364729459,0.40,0.40,0.40,0.41,0.40,0.41,0.40,0.40,0.40,0.41,0.40,0.41,0.40,0.39,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.40,0.39,0.41,10.03,0.40,false
280,end_device_ids.device_id,0.14285714285714285,0,0.561122244488978,0.47,0.48,0.47,0.47,0.48,0.47,0.49,0.49,0.49,0.46,0.47,0.46,0.48,0.47,0.47,0.49,0.47,0.49,0.47,0.49,0.49,0.47,0.47,0.49,0.45,11.90,0.48,false
281,end_device_ids.device_id,0.21428571428571427,0,0.56312625250501,0.45,0.46,0.44,0.45,0.45,0.44,0.45,0.45,0.43,0.46,0.45,0.45,0.45,0.44,0.44,0.45,0.45,0.46,0.45,0.45,0.44,0.44,0.44,0.46,0.43,11.18,0.45,false
282,end_device_ids.device_id,0.8571428571428571,0,0.5651302605210421,0.40,0.41,0.41,0.41,0.41,0.42,0.41,0.41,0.40,0.41,0.41,0.42,0.41,0.40,0.41,0.40,0.41,0.40,0.41,0.42,0.40,0.41,0.40,0.41,0.42,10.22,0.41,false
283,end_device_ids.device_id,0.9285714285714286,0,0.5671342685370742,0.46,0.47,0.48,0.47,0.47,0.47,0.46,0.49,0.48,0.47,0.47,0.48,0.46,0.47,0.47,0.46,0.45,0.46,0.46,0.46,0.47,0.47,0.48,0.46,0.46,11.70,0.47,false
284,end_device_ids.device_id,1,0,0.5691382765531062,0.52,0.51,0.51,0.53,0.51,0.52,0.51,0.52,0.51,0.51,0.52,0.51,0.52,0.51,0.51,0.52,0.51,0.53,0.52,0.50,0.50,0.51,0.52,0.50,0.51,12.84,0.51,false
285,end_device_ids.device_id,0.42857142857142855,0,0.5711422845691383,0.49,0.49,0.50,0.49,0.49,0.49,0.50,0.51,0.50,0.48,0.48,0.48,0.50,0.50,0.51,0.49,0.49,0.50,0.49,0.49,0.51,0.50,0.49,0.50,0.49,12.36,0.49,false
286,end_device_ids.device_id,0,0,0.5731462925851704,0.51,0.51,0.51,0.50,0.49,0.50,0.50,0.52,0.51,0.51,0.51,0.49,0.50,0.52,0.52,0.52,0.50,0.52,0.51,0.51,0.50,0.50,0.51,0.51,0.50,12.68,0.51,false
287,end_device_ids.device_id,0.07142857142857142,0,0.5751503006012024,0.47,0.49,0.49,0.49,0.46,0.49,0.47,0.46,0.48,0.46,0.47,0.47,0.46,0.46,0.47,0.47,0.48,0.49,0.49,0.48,0.46,0.48,0.47,0.47,0.48,11.86,0.47,false
288,end_device_ids.device_id,0.14285714285714285,0,0.5771543086172345,0.49,0.51,0.50,0.51,0.50,0.49,0.49,0.49,0.51,0.49,0.48,0.51,0.50,0.50,0.50,0.50,0.49,0.49,0.50,0.50,0.52,0.50,0.51,0.51,0.49,12.48,0.50,false
289,end_device_ids.device_id,0.21428571428571427,0,0.5791583166332666,0.48,0.48,0.47,0.48,0.48,0.47,0.49,0.47,0.48,0.47,0.47,0.48,0.47,0.46,0.47,0.47,0.48,0.48,0.48,0.49,0.48,0.48,0.48,0.49,0.46,11.91,0.48,false
