month,day,hour,min,i_f,p_f
7,20,8,30,453.27,32.18
7,20,8,45,453.07,32.14
7,20,9,0,451,32.24
7,20,9,15,454.07,32.04
7,20,9,30,451.47,32.18
7,20,9,45,452.2,32.08
7,20,10,0,451,32.12
7,20,10,15,454.67,31.93
7,20,10,30,451,32.12
7,20,10,45,451.87,32.09
7,20,11,0,451.13,32.14
7,20,11,15,449.07,32.17
7,20,11,30,450.67,32.06
7,20,11,45,441.13,31.76
7,20,12,0,434.07,31.82
7,20,12,15,429.33,32.09
7,20,12,30,426.2,32.32
7,20,12,45,426.8,32.31
7,20,13,0,426,32.34
7,20,13,15,423.8,32.46
7,20,13,30,427.4,32.27
7,20,13,45,425.67,32.36
7,20,14,0,428.67,32.23
7,20,14,15,434,31.9
7,20,14,30,434.47,31.83
7,20,14,45,433.07,31.94
7,20,15,0,434.93,31.8
7,20,15,15,429.67,32.12
7,20,15,30,430.53,32.12
7,20,15,45,429.47,32.16
7,20,16,0,428.53,32.24
7,20,16,15,425.73,32.33
7,20,16,30,425.87,32.35
7,20,16,45,424.2,32.5
7,20,17,0,426.93,32.37
7,20,17,15,427.67,32.36
7,20,17,30,427.4,32.34
7,20,17,45,427.93,32.24
7,20,18,0,424.6,32.27
7,20,18,15,406.07,32.31
7,20,18,30,409.67,32.14
7,20,18,45,409.8,32.1
7,20,19,0,411.2,32.07
7,20,19,15,409.67,32.16
7,20,19,30,412.53,31.97
7,20,19,45,413.33,31.95
7,20,20,0,412.53,32.01
7,20,20,15,413.2,31.98
7,20,20,30,414.53,31.92
7,20,20,45,413.73,31.99
7,20,21,0,414.33,31.93
7,20,21,15,412.27,32.06
7,20,21,30,417.93,31.87
7,20,21,45,424,32.02
7,20,22,0,425.27,31.99
7,20,22,15,431.6,31.95
7,20,22,30,431.87,32.03
7,20,22,45,431.07,32.12
7,20,23,0,430.47,32.12
7,20,23,15,424.8,32.45
7,20,23,30,432.47,33.17
7,20,23,45,433.53,33.24
7,21,0,0,433.8,33.2
7,21,0,15,434.6,33.2
7,21,0,30,431.2,33.37
7,21,0,45,428.07,33.57
7,21,1,0,423,33.89
7,21,1,15,421.73,33.98
7,21,1,30,435.93,34.24
7,21,1,45,446.8,34.4
7,21,2,0,444.33,34.49
7,21,2,15,449.6,34.17
7,21,2,30,447.07,34.33
7,21,2,45,443,34.52
7,21,3,0,434.4,35
7,21,3,15,430.47,35.1
7,21,3,30,420.53,35.37
7,21,3,45,416.4,35.33
7,21,4,0,422.47,35.2
7,21,4,15,412.07,35.26
7,21,4,30,405.47,35.33
7,21,4,45,420.13,35.16
7,21,5,0,425.67,35.24
7,21,5,15,432.67,35.13
7,21,5,30,427.93,35.24
7,21,5,45,423,35.31
7,21,6,0,441.53,34.71
7,21,6,15,454.07,33.97
7,21,6,30,455.27,33.88
7,21,6,45,456.87,33.74
7,21,7,0,457.07,33.69
7,21,7,15,455.53,33.79
7,21,7,30,455.6,33.76
7,21,7,45,458.6,33.59
7,21,8,0,454.2,33.61
7,21,8,15,458.93,33.5
7,21,8,30,463.27,33.24
7,21,8,45,465.73,33.07
7,21,9,0,465.27,33.03
7,21,9,15,467.87,32.86
7,21,9,30,465.8,33
7,21,9,45,468.2,32.84
7,21,10,0,466.2,32.88
7,21,10,15,466.13,32.87
7,21,10,30,467,32.79
7,21,10,45,416.8,32.28
7,21,11,0,354.93,32.14
7,21,11,15,362.2,31.93
7,21,11,30,362.27,31.96
7,21,11,45,362.87,32.01
7,21,12,0,367.73,31.84
7,21,12,15,369.27,31.84
7,21,12,30,398.4,32.65
7,21,12,45,422.4,32.96
7,21,13,0,421.2,33.01
7,21,13,15,422.8,32.93
7,21,13,30,423.07,32.88
7,21,13,45,430.6,32.5
7,21,14,0,431.53,32.48
7,21,14,15,434.13,32.46
7,21,14,30,452.47,32.48
7,21,14,45,451.8,32.49
7,21,15,0,452,32.42
7,21,15,15,447.8,32.65
7,21,15,30,450.13,32.52
7,21,15,45,444.53,32.87
7,21,16,0,445.6,32.77
7,21,16,15,442.47,32.9
7,21,16,30,443,32.9
7,21,16,45,444.13,32.82
7,21,17,0,443.33,32.88
7,21,17,15,438.87,33.1
7,21,17,30,439.93,33.04
7,21,17,45,437.27,33.14
7,21,18,0,442.33,32.95
7,21,18,15,443.13,32.81
7,21,18,30,442.27,32.86
7,21,18,45,444.13,32.72
7,21,19,0,444.93,32.71
7,21,19,15,443.07,32.79
7,21,19,30,443.8,32.72
7,21,19,45,444.13,32.74
7,21,20,0,445.8,32.63
7,21,20,15,427.6,31.95
7,21,20,30,411,32.07
7,21,20,45,404.33,32.5
7,21,21,0,406,32.46
7,21,21,15,410,32.19
7,21,21,30,404.27,32.32
7,21,21,45,409.33,32.27
7,21,22,0,408.73,32.33
7,21,22,15,408.33,32.37
7,21,22,30,407.33,32.44
7,21,22,45,409.4,32.39
7,21,23,0,407.4,32.48
7,21,23,15,406.53,32.57
7,21,23,30,405.6,32.61
7,21,23,45,431.2,32.85
7,22,0,0,448.33,32.72
7,22,0,15,445.4,32.88
7,22,0,30,442.2,33.01
7,22,0,45,439,33.21
7,22,1,0,439.6,33.19
7,22,1,15,436.13,33.39
7,22,1,30,437.87,33.29
7,22,1,45,435.2,33.41
7,22,2,0,439.53,33.14
7,22,2,15,437.13,33.29
7,22,2,30,437.6,33.27
7,22,2,45,431.6,33.59
7,22,3,0,440,33.1
7,22,3,15,425.33,33.93
7,22,3,30,416.53,34.46
7,22,3,45,409.6,34.87
7,22,4,0,417.87,34.47
7,22,4,15,416.93,34.5
7,22,4,30,415,34.65
7,22,4,45,417.53,34.52
7,22,5,0,421,34.33
7,22,5,15,426.73,33.96
7,22,5,30,429.47,33.81
7,22,5,45,425.07,34.06
7,22,6,0,428.6,33.86
7,22,6,15,429.6,33.8
7,22,6,30,433.47,33.56
7,22,6,45,432.53,33.61
7,22,7,0,436,33.4
7,22,7,15,436.27,33.39
7,22,7,30,436.33,33.37
7,22,7,45,437.27,33.31
7,22,8,0,441.73,32.75
7,22,8,15,450.07,32.39
7,22,8,30,452.67,32.33
7,22,8,45,451.2,32.38
7,22,9,0,452.6,32.29
7,22,9,15,451.53,32.37
7,22,9,30,452,32.27
7,22,9,45,451.33,32.31
7,22,10,0,451.47,32.3
7,22,10,15,449.47,32.37
7,22,10,30,448.33,32.41
7,22,10,45,449.4,32.37
7,22,11,0,448.33,32.38
7,22,11,15,452.13,32.16
7,22,11,30,448.73,32.34
7,22,11,45,447.93,32.37
7,22,12,0,438.87,32.27
7,22,12,15,416.4,32.35
7,22,12,30,415.33,32.46
7,22,12,45,416.33,32.44
7,22,13,0,414.87,32.5
7,22,13,15,416.53,32.42
7,22,13,30,420.33,32.25
7,22,13,45,423.4,32.03
7,22,14,0,423.6,32.04
7,22,14,15,428.93,31.72
7,22,14,30,423.53,32.01
7,22,14,45,425.2,31.95
7,22,15,0,425.67,31.88
7,22,15,15,424.47,31.98
7,22,15,30,425.93,31.93
7,22,15,45,423.6,32.05
7,22,16,0,420.07,32.27
7,22,16,15,420.8,32.27
7,22,16,30,420.33,32.28
7,22,16,45,421.27,32.28
7,22,17,0,421.53,32.26
7,22,17,15,418.67,32.39
7,22,17,30,422,32.28
7,22,17,45,421.27,32.29
7,22,18,0,428.13,32.18
7,22,18,15,431.07,32.34
7,22,18,30,431.07,32.35
7,22,18,45,434.2,32.19
7,22,19,0,432.6,32.2
7,22,19,15,432.73,32.18
7,22,19,30,432.6,32.16
7,22,19,45,433.6,32.12
7,22,20,0,434.4,32.12
7,22,20,15,440.2,31.71
7,22,20,30,440.93,31.67
7,22,20,45,441.07,31.64
7,22,21,0,442.07,31.56
7,22,21,15,439.07,31.76
7,22,21,30,431.33,31.97
7,22,21,45,436.53,31.83
7,22,22,0,436.33,31.92
7,22,22,15,441.53,32
7,22,22,30,446.07,32.03
7,22,22,45,443.27,32.17
7,22,23,0,437.93,32.45
7,22,23,15,432.13,32.82
7,22,23,30,433,32.78
7,22,23,45,431.67,32.86
7,23,0,0,432.2,32.78
7,23,0,15,432.07,32.81
7,23,0,30,427.27,33.13
7,23,0,45,423.33,33.37
7,23,1,0,422.27,33.41
7,23,1,15,423.07,33.39
7,23,1,30,422.6,33.44
7,23,1,45,418.4,33.71
7,23,2,0,417.4,33.76
7,23,2,15,418,33.76
7,23,2,30,411.4,34.13
7,23,2,45,423.67,34.62
7,23,3,0,434.67,34.73
7,23,3,15,436.13,34.67
7,23,3,30,428.13,35.12
7,23,3,45,416.53,35.47
7,23,4,0,421.47,35.42
7,23,4,15,419.2,35.36
7,23,4,30,417.93,35.41
7,23,4,45,415.53,35.53
7,23,5,0,420.13,35.34
7,23,5,15,449.33,34.57
7,23,5,30,452.87,34.77
7,23,5,45,449.87,34.91
7,23,6,0,451.2,34.8
7,23,6,15,452.2,34.78
7,23,6,30,454.93,34.59
7,23,6,45,459.87,34.29
7,23,7,0,459,34.24
7,23,7,15,461.27,34.15
7,23,7,30,461.27,34.07
7,23,7,45,462.33,33.97
7,23,8,0,463.53,33.63
7,23,8,15,465.47,33.75
7,23,8,30,470.6,33.41
7,23,8,45,468.93,33.28
7,23,9,0,431.27,32.81
7,23,9,15,430.47,32.84
7,23,9,30,435.67,32.54
7,23,9,45,432,32.75
7,23,10,0,437.2,32.44
7,23,10,15,435.6,32.51
7,23,10,30,438.73,32.36
7,23,10,45,435.73,32.5
7,23,11,0,442.47,32.14
7,23,11,15,441.13,32.24
7,23,11,30,436.67,32.44
7,23,11,45,438.87,32.35
7,23,12,0,437.4,32.38
7,23,12,15,437.4,32.42
7,23,12,30,435.27,32.55
7,23,12,45,431.07,32.78
7,23,13,0,429.8,32.88
7,23,13,15,431.53,32.78
7,23,13,30,434.27,32.64
7,23,13,45,436.73,32.46
7,23,14,0,439.87,32.25
7,23,14,15,440.87,32.22
7,23,14,30,435.93,32.52
7,23,14,45,436.73,32.46
7,23,15,0,439.47,32.27
7,23,15,15,434.2,32.58
7,23,15,30,435.6,32.51
7,23,15,45,434.2,32.61
7,23,16,0,432.93,32.66
7,23,16,15,430.07,32.82
7,23,16,30,432.2,32.71
7,23,16,45,433.33,32.72
7,23,17,0,433,32.67
7,23,17,15,431.93,32.78
7,23,17,30,432.33,32.73
7,23,17,45,434.8,32.56
7,23,18,0,432.2,32.77
7,23,18,15,433,32.65
7,23,18,30,434.8,32.58
7,23,18,45,440.8,32.22
7,23,19,0,442.07,32.16
7,23,19,15,438.87,32.33
7,23,19,30,439.33,32.29
7,23,19,45,438,32.35
7,23,20,0,437.8,32.39
7,23,20,15,437.27,32.37
7,23,20,30,443.27,32.04
7,23,20,45,440.6,32.18
7,23,21,0,442.53,32.08
7,23,21,15,444.47,31.93
7,23,21,30,436,32.27
7,23,21,45,438.8,32.24
7,23,22,0,437.8,32.32
7,23,22,15,439,32.3
7,23,22,30,436.8,32.42
7,23,22,45,435.13,32.5
7,23,23,0,436.53,32.44
7,23,23,15,432.6,32.68
7,23,23,30,431.2,32.75
7,23,23,45,430.4,32.78
7,24,0,0,431,32.75
7,24,0,15,433.47,32.64
7,24,0,30,431.13,32.79
7,24,0,45,430.8,32.81
7,24,1,0,427.6,32.97
7,24,1,15,428.2,32.95
7,24,1,30,432.8,33.31
7,24,1,45,444,33.36
7,24,2,0,439.8,33.59
7,24,2,15,435.6,33.84
7,24,2,30,435.27,33.87
7,24,2,45,431.13,34.05
7,24,3,0,433,33.93
7,24,3,15,436.67,33.77
7,24,3,30,434.4,33.88
7,24,3,45,429.93,34.19
7,24,4,0,427.27,34.3
7,24,4,15,429,34.23
7,24,4,30,426.73,34.36
7,24,4,45,431.33,34.12
7,24,5,0,429.87,34.21
7,24,5,15,428.73,34.29
7,24,5,30,426.33,34.41
7,24,5,45,427.2,34.39
7,24,6,0,427.13,34.41
7,24,6,15,426.87,34.4
7,24,6,30,429.2,34.27
7,24,6,45,430.53,34.2
7,24,7,0,431,34.19
7,24,7,15,431.87,34.13
7,24,7,30,432.27,34.14
7,24,7,45,433,34.04
7,24,8,0,429.47,34.01
7,24,8,15,438.13,33.69
7,24,8,30,441.4,33.44
7,24,8,45,433.27,33.44
7,24,9,0,437.73,33.13
7,24,9,15,438.27,33.12
7,24,9,30,439.33,33.01
7,24,9,45,440.87,32.91
7,24,10,0,446.53,32.58
7,24,10,15,448.27,32.5
7,24,10,30,444.87,32.67
7,24,10,45,444.27,32.68
7,24,11,0,445.8,32.6
7,24,11,15,446.27,32.54
7,24,11,30,447.13,32.48
7,24,11,45,444.8,32.61
7,24,12,0,444.93,32.61
7,24,12,15,435.53,32.57
7,24,12,30,423.47,32.58
7,24,12,45,425.13,32.54
7,24,13,0,419.93,32.82
7,24,13,15,420.53,32.81
7,24,13,30,420.47,32.84
7,24,13,45,421.67,32.75
7,24,14,0,428.2,32.36
7,24,14,15,423.93,32.61
7,24,14,30,424.53,32.61
7,24,14,45,425.6,32.54
7,24,15,0,424.4,32.63
7,24,15,15,424.2,32.63
7,24,15,30,422.67,32.72
7,24,15,45,425.27,32.61
7,24,16,0,425.47,32.61
7,24,16,15,422.33,32.77
7,24,16,30,424.2,32.67
7,24,16,45,423.4,32.76
7,24,17,0,423.67,32.75
7,24,17,15,423.33,32.76
7,24,17,30,422.67,32.82
7,24,17,45,424.33,32.74
7,24,18,0,421.93,32.88
7,24,18,15,423.13,32.82
7,24,18,30,425.2,32.74
7,24,18,45,425.47,32.73
7,24,19,0,424.4,32.8
7,24,19,15,445.67,32.84
7,24,19,30,444.53,32.85
7,24,19,45,447.53,32.64
7,24,20,0,445.6,32.76
7,24,20,15,446.87,32.67
7,24,20,30,449.07,32.5
7,24,20,45,446.53,32.64
7,24,21,0,449.33,32.47
7,24,21,15,452.8,32.22
7,24,21,30,450.33,32.12
7,24,21,45,452.47,32.16
7,24,22,0,445.93,32.61
7,24,22,15,447.87,32.48
7,24,22,30,445,32.61
7,24,22,45,446.8,32.54
7,24,23,0,441.6,32.86
7,24,23,15,439,33.01
7,24,23,30,434.53,33.24
7,24,23,45,431.2,33.49
7,25,0,0,429,33.59
7,25,0,15,429.8,33.55
7,25,0,30,425,33.82
7,25,0,45,423.27,34
7,25,1,0,422.73,34.02
7,25,1,15,422.73,34.04
7,25,1,30,420.6,34.17
7,25,1,45,421.4,34.14
7,25,2,0,422.47,34.14
7,25,2,15,431.8,34.18
7,25,2,30,431.13,34.27
7,25,2,45,428.87,34.37
7,25,3,0,428.73,34.37
7,25,3,15,428.13,34.43
7,25,3,30,424,34.67
7,25,3,45,421.2,34.84
7,25,4,0,426,34.55
7,25,4,15,426.13,34.56
7,25,4,30,427.73,34.5
7,25,4,45,431.33,34.55
7,25,5,0,441.67,34.33
7,25,5,15,441.27,34.33
7,25,5,30,442.33,34.22
7,25,5,45,444.13,34.14
7,25,6,0,445.87,34.03
7,25,6,15,447.47,33.94
7,25,6,30,446.27,33.99
7,25,6,45,449.53,33.77
7,25,7,0,452.87,33.52
7,25,7,15,452.6,33.53
7,25,7,30,455.87,33.34
7,25,7,45,457.73,33.2
7,25,8,0,454.47,32.99
7,25,8,15,460.6,32.84
7,25,8,30,465.47,32.63
7,25,8,45,466.07,32.56
7,25,9,0,467.73,32.45
7,25,9,15,465.2,32.44
7,25,9,30,470.67,32.21
7,25,9,45,467.47,32.44
7,25,10,0,453,30.73
7,25,10,15,432.8,30.64
7,25,10,30,429,30.12
7,25,10,45,401.73,30.51
7,25,11,0,376.8,31.88
7,25,11,15,376.53,31.96
7,25,11,30,380.13,31.83
7,25,11,45,381.87,31.78
7,25,12,0,384.4,31.65
7,25,12,15,376.47,32.13
7,25,12,30,376.6,32.18
7,25,12,45,378.33,32.13
7,25,13,0,379.47,32.14
7,25,13,15,405.73,32.18
7,25,13,30,452.93,31.84
7,25,13,45,453,31.82
7,25,14,0,452.07,31.82
7,25,14,15,458.87,31.45
7,25,14,30,455.53,31.6
7,25,14,45,446.2,32.18
7,25,15,0,444.2,32.29
7,25,15,15,442.47,32.37
7,25,15,30,445,32.21
7,25,15,45,444.73,32.2
7,25,16,0,443,32.31
7,25,16,15,442.27,32.39
7,25,16,30,442.53,32.3
7,25,16,45,440.53,32.46
7,25,17,0,441.27,32.44
7,25,17,15,442.8,32.31
7,25,17,30,441.67,32.33
7,25,17,45,447.27,32.06
7,25,18,0,442.33,32.31
7,25,18,15,443.27,32.24
7,25,18,30,443.67,32.24
7,25,18,45,445.6,32.11
7,25,19,0,445.73,32.07
7,25,19,15,444.73,32.15
7,25,19,30,443.67,32.19
7,25,19,45,445.73,32.05
7,25,20,0,450.47,31.76
7,25,20,15,450.8,31.73
7,25,20,30,451.4,31.65
7,25,20,45,446.47,31.95
7,25,21,0,449.4,31.79
7,25,21,15,449.6,31.73
7,25,21,30,440.6,31.88
7,25,21,45,449.33,31.69
7,25,22,0,446.13,31.88
7,25,22,15,442.07,32.15
7,25,22,30,440.4,32.29
7,25,22,45,435.8,32.54
7,25,23,0,438.07,32.38
7,25,23,15,432.13,32.77
7,25,23,30,426.47,33.15
7,25,23,45,425.8,33.18
7,26,0,0,423.73,33.23
7,26,0,15,424.87,33.22
7,26,0,30,420.93,33.53
7,26,0,45,413.87,33.88
7,26,1,0,415.6,33.84
7,26,1,15,415.53,33.84
7,26,1,30,415.07,34.06
7,26,1,45,429.6,34.31
7,26,2,0,429.4,34.32
7,26,2,15,428.53,34.39
7,26,2,30,427.2,34.5
7,26,2,45,424.67,34.66
7,26,3,0,427.47,34.48
7,26,3,15,426.47,34.54
7,26,3,30,429.87,34.32
7,26,3,45,430.13,34.37
7,26,4,0,429.6,34.4
7,26,4,15,429.73,34.39
7,26,4,30,429.33,34.41
7,26,4,45,431.2,34.29
7,26,5,0,426.4,34.59
7,26,5,15,427.8,34.54
7,26,5,30,426.33,34.63
7,26,5,45,426.2,34.65
7,26,6,0,428.73,34.48
7,26,6,15,432,34.32
7,26,6,30,435.2,34.1
7,26,6,45,439.13,33.9
7,26,7,0,443.2,33.61
7,26,7,15,444.33,33.54
7,26,7,30,446,33.42
7,26,7,45,448.2,33.24
7,26,8,0,448.07,33.28
7,26,8,15,449.6,33.2
7,26,8,30,450.67,33.05
7,26,8,45,449.2,32.56
7,26,9,0,468.13,32.02
7,26,9,15,475.47,31.52
7,26,9,30,475.4,31.43
7,26,9,45,457.07,32.6
7,26,10,0,461.8,32.3
7,26,10,15,459.87,32.35
7,26,10,30,458.4,32.48
7,26,10,45,460,32.34
7,26,11,0,455.07,32.29
7,26,11,15,442.47,32.23
7,26,11,30,391.73,31.88
7,26,11,45,391.4,31.92
7,26,12,0,384.07,32.35
7,26,12,15,385.2,32.35
7,26,12,30,386.67,32.31
7,26,12,45,392.13,32.09
7,26,13,0,395.47,31.89
7,26,13,15,393.93,32.04
7,26,13,30,396.67,31.88
7,26,13,45,408.8,31.87
7,26,14,0,460.6,32.68
7,26,14,15,463.73,32.52
7,26,14,30,465,32.4
7,26,14,45,462,32.54
7,26,15,0,462.47,32.51
7,26,15,15,460.67,32.59
7,26,15,30,459.6,32.6
7,26,15,45,460.73,32.52
7,26,16,0,459.87,32.57
7,26,16,15,461.47,32.44
7,26,16,30,459.4,32.5
7,26,16,45,459.27,32.52
7,26,17,0,458.47,32.55
7,26,17,15,455.8,32.65
7,26,17,30,457.93,32.58
7,26,17,45,439.73,32.46
7,26,18,0,426.93,32.53
7,26,18,15,426.67,32.49
7,26,18,30,427.27,32.49
7,26,18,45,429.33,32.37
7,26,19,0,430.13,32.35
7,26,19,15,429.53,32.35
7,26,19,30,434.13,32.08
7,26,19,45,431.13,32.26
7,26,20,0,433.8,32.12
7,26,20,15,438.8,31.8
7,26,20,30,442.27,31.56
7,26,20,45,440.27,31.65
7,26,21,0,442.2,31.56
7,26,21,15,441.73,31.59
7,26,21,30,435.93,31.96
7,26,21,45,422.53,31.73
7,26,22,0,416,31.76
7,26,22,15,413.73,31.89
7,26,22,30,412.47,32.02
7,26,22,45,409.07,32.22
7,26,23,0,408.13,32.31
7,26,23,15,407.33,32.39
7,26,23,30,405.67,32.54
7,26,23,45,403.4,32.67
7,27,0,0,426.13,32.99
7,27,0,15,441.6,33.07
7,27,0,30,435.6,33.39
7,27,0,45,432.33,33.59
7,27,1,0,430.07,33.71
7,27,1,15,432.8,33.53
7,27,1,30,430.13,33.7
7,27,1,45,425.87,33.95
7,27,2,0,428.47,33.82
7,27,2,15,427.73,33.88
7,27,2,30,428.07,33.84
7,27,2,45,426.6,33.96
7,27,3,0,428.47,33.84
7,27,3,15,427.33,33.9
7,27,3,30,428.07,33.9
7,27,3,45,422.53,34.24
7,27,4,0,437.87,34.05
7,27,4,15,453.73,34.26
7,27,4,30,451.93,34.33
7,27,4,45,449.8,34.48
7,27,5,0,455.67,34.13
7,27,5,15,457.07,33.97
7,27,5,30,452.07,34.28
7,27,5,45,450.27,34.35
7,27,6,0,454.4,34.12
7,27,6,15,455.53,34.03
7,27,6,30,447.33,33.52
7,27,6,45,443.53,33.44
7,27,7,0,444.33,33.39
7,27,7,15,447.53,33.13
7,27,7,30,446.87,33.2
7,27,7,45,446.47,33.18
7,27,8,0,442.13,33.07
7,27,8,15,448.6,32.97
7,27,8,30,450.07,32.92
7,27,8,45,446.4,32.61
7,27,9,0,398.6,32.12
7,27,9,15,399.47,32.07
7,27,9,30,401.6,31.99
7,27,9,45,400.47,32.1
7,27,10,0,404.47,31.86
7,27,10,15,410.07,31.61
7,27,10,30,410.53,31.6
7,27,10,45,414.27,31.41
7,27,11,0,411.07,31.65
7,27,11,15,406.27,31.93
7,27,11,30,417.33,31.32
7,27,11,45,417.07,31.34
7,27,12,0,412,32.15
7,27,12,15,416.73,32.04
7,27,12,30,412.73,32.27
7,27,12,45,436.07,32.4
7,27,13,0,443.27,32.39
7,27,13,15,447.27,32.56
7,27,13,30,452.4,32.44
7,27,13,45,453.07,32.37
7,27,14,0,452.53,32.38
7,27,14,15,454.73,32.28
7,27,14,30,453.73,32.29
7,27,14,45,454.2,32.29
7,27,15,0,454.07,32.25
7,27,15,15,454.87,32.2
7,27,15,30,453.27,32.25
7,27,15,45,455.27,32.13
7,27,16,0,454.47,32.13
7,27,16,15,449.8,32.38
7,27,16,30,453.4,32.18
7,27,16,45,444.4,32.71
7,27,17,0,420.53,32.46
7,27,17,15,419.73,32.26
7,27,17,30,415.53,32.52
7,27,17,45,418.27,32.36
7,27,18,0,419.73,32.37
7,27,18,15,423.8,32.14
7,27,18,30,423.07,32.12
7,27,18,45,421.47,32.23
7,27,19,0,423.93,32.15
7,27,19,15,422.33,32.22
7,27,19,30,423.27,32.18
7,27,19,45,425.33,32.12
7,27,20,0,424.53,32.15
7,27,20,15,422.47,32.28
7,27,20,30,428.67,31.89
7,27,20,45,433.53,31.63
7,27,21,0,444.67,31.54
7,27,21,15,445.27,31.51
7,27,21,30,439.07,31.49
7,27,21,45,443.4,31.56
7,27,22,0,438.4,31.95
7,27,22,15,439.33,31.9
7,27,22,30,443.27,32.49
7,27,22,45,448.33,32.59
7,27,23,0,440.73,33.07
7,27,23,15,435.8,33.36
7,27,23,30,434,33.44
7,27,23,45,437.33,33.28
7,28,0,0,435.4,33.37
7,28,0,15,436.8,33.27
7,28,0,30,431.53,33.6
7,28,0,45,427.67,33.85
7,28,1,0,428,33.84
7,28,1,15,425.47,34.02
7,28,1,30,421.6,34.21
7,28,1,45,428.53,34.49
7,28,2,0,436.33,34.61
7,28,2,15,438.93,34.52
7,28,2,30,432.73,34.84
7,28,2,45,435.87,34.67
7,28,3,0,436.13,34.65
7,28,3,15,429,35.07
7,28,3,30,427.67,35.19
7,28,3,45,423.07,35.39
7,28,4,0,431.07,34.97
7,28,4,15,427.67,35.13
7,28,4,30,423.53,35.31
7,28,4,45,422.73,35.37
7,28,5,0,426.27,35.26
7,28,5,15,430.53,35.05
7,28,5,30,428.47,35.17
7,28,5,45,425.6,35.31
7,28,6,0,434,34.87
7,28,6,15,436.8,34.7
7,28,6,30,441.27,34.44
7,28,6,45,445.6,34.15
7,28,7,0,450.27,33.88
7,28,7,15,451.87,33.74
7,28,7,30,452.67,33.69
7,28,7,45,453.73,33.56
7,28,8,0,458.07,33.05
7,28,8,15,442.47,32.97
7,28,8,30,442.93,32.96
7,28,8,45,445.73,32.73
7,28,9,0,445.73,32.73
7,28,9,15,445.2,32.76
7,28,9,30,445.2,32.61
7,28,9,45,441.6,32.93
7,28,10,0,445.8,32.68
7,28,10,15,451.53,32.37
7,28,10,30,452.67,32.26
7,28,10,45,452.6,32.18
7,28,11,0,451,32.27
7,28,11,15,428.4,32.7
7,28,11,30,431.8,32.5
7,28,11,45,434.53,32.36
7,28,12,0,431.67,32.53
7,28,12,15,431,32.52
7,28,12,30,425.53,32.87
7,28,12,45,425.53,32.9
7,28,13,0,423.33,33.01
7,28,13,15,429.27,32.68
7,28,13,30,428.73,32.75
7,28,13,45,429.33,32.67
7,28,14,0,429.13,32.71
7,28,14,15,429.87,32.65
7,28,14,30,430.87,32.6
7,28,14,45,431.13,32.59
7,28,15,0,433.13,32.5
7,28,15,15,434.33,32.41
7,28,15,30,431.6,32.6
7,28,15,45,429.27,32.67
7,28,16,0,428.47,32.76
7,28,16,15,430.27,32.65
7,28,16,30,427.8,32.8
7,28,16,45,429.73,32.73
7,28,17,0,431.4,32.61
7,28,17,15,429.33,32.71
7,28,17,30,428.4,32.8
7,28,17,45,429.07,32.76
7,28,18,0,429.53,32.75
7,28,18,15,432.2,32.59
7,28,18,30,428.2,32.78
7,28,18,45,432.93,32.55
7,28,19,0,431.6,32.63
7,28,19,15,433.47,32.5
7,28,19,30,433.33,32.51
7,28,19,45,432.27,32.54
7,28,20,0,434.07,32.47
7,28,20,15,433.53,32.5
7,28,20,30,435.6,32.36
7,28,20,45,433.67,32.44
7,28,21,0,437.07,32.32
7,28,21,15,442.6,31.95
7,28,21,30,444.2,31.84
7,28,21,45,442.93,31.9
7,28,22,0,441.33,31.95
7,28,22,15,434.8,32.37
7,28,22,30,433,32.48
7,28,22,45,433.87,32.45
7,28,23,0,428.73,32.73
7,28,23,15,426.47,32.89
7,28,23,30,424.13,33.03
7,28,23,45,422,33.21
7,29,0,0,420.67,33.24
7,29,0,15,418.47,33.39
7,29,0,30,413.53,33.71
7,29,0,45,410.87,33.9
7,29,1,0,410.13,33.93
7,29,1,15,408.6,34.03
7,29,1,30,409.13,34.05
7,29,1,45,410.2,34
7,29,2,0,410,34.03
7,29,2,15,413,34.03
7,29,2,30,443,34.41
7,29,2,45,441.2,34.46
7,29,3,0,446,34.17
7,29,3,15,442.87,34.46
7,29,3,30,446.53,34.72
7,29,3,45,444.13,34.89
7,29,4,0,447.6,34.67
7,29,4,15,448,34.59
7,29,4,30,448.2,34.59
7,29,4,45,450,34.44
7,29,5,0,452.07,34.3
7,29,5,15,454.93,34.13
7,29,5,30,452,34.3
7,29,5,45,450.8,34.35
7,29,6,0,455.07,34.1
7,29,6,15,454,34.07
7,29,6,30,459.13,33.82
7,29,6,45,439.07,33.77
7,29,7,0,419.8,33.56
7,29,7,15,419.73,33.59
7,29,7,30,423.93,33.36
7,29,7,45,430.73,32.94
7,29,8,0,426.6,32.83
7,29,8,15,434,32.69
7,29,8,30,437.73,32.52
7,29,8,45,438.67,31.67
7,29,9,0,433.53,31.52
7,29,9,15,437.6,31.26
7,29,9,30,438.6,31.22
7,29,9,45,437.07,31.29
7,29,10,0,431.47,31.61
7,29,10,15,423.93,32.1
7,29,10,30,422.73,32.14
7,29,10,45,424.73,32.03
7,29,11,0,420.4,32.28
7,29,11,15,415,32.59
7,29,11,30,419.73,32.33
7,29,11,45,418.47,32.43
7,29,12,0,419.6,32.35
7,29,12,15,419.73,32.38
7,29,12,30,420.93,32.3
7,29,12,45,419.33,32.44
7,29,13,0,424.33,32.41
